station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-22,19.8,13.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-22,28.6,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-04-22,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-22,11.6,11.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-22,26.2,16,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-04-22,26.2,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-22,23.2,16,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-04-22,23.6,25.6,2.6,0.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-22,38.4,12.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-22,19.6,13.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-22,,,,0.5,5,10,,
Auckland Point,151.254,-23.8351,05,2021-04-22,25.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-22,26.4,15.6,7.2,0.5,5.8,,,
Boyne Island,151.351,-23.9408,05,2021-04-22,20,13.2,5.1,-555500,3.3,,0,
The Gap,139.498,-20.7264,05,2021-04-22,29.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-22,43.2,26,6.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-22,12.6,16.8,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-22,31.2,14.8,,4,10,,,
Woolloongabba,153.035,-27.4975,05,2021-04-22,54,28,,,19.2,,0,
Southport,153.402,-27.9612,05,2021-04-22,26.2,20.4,,,5.8,13,,
Springwood,153.136,-27.6125,05,2021-04-22,27,27.6,,0,9.2,5,,
South Brisbane,153.032,-27.4848,05,2021-04-22,46.6,29.6,,,17.5,,4.4,
Rocklea,152.993,-27.5358,05,2021-04-22,22,21.6,5.5,,9.2,1,,
Cannon Hill,153.087,-27.4654,05,2021-04-22,36.2,25.6,,,10.8,5,,32.5
Deception Bay,153.035,-27.1935,05,2021-04-22,,,,,12.5,1,,
Flinders View,152.774,-27.6528,05,2021-04-22,33.4,,3,0,10.8,0,,
North Maclean,153.03,-27.7708,05,2021-04-22,,,,,3.3,1,,
Lytton,153.153,-27.4065,05,2021-04-22,45.8,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-22,31,19.6,4.3,,3.3,8,,
Mutdapilly,152.651,-27.7528,05,2021-04-22,,,,,8.3,7,,
Hopeland,0,0,05,2021-04-22,18,13.6,,,11.7,-9999000,1.1,18.8
Upper Humbug,150.4,-27.0908,05,2021-04-22,23,20.8,,,11.7,-9999000,1.1,22.2
Miles Airport,0,0,05,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,05,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-22,29.6,22,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-04-22,29.2,,,,,,,23.6
Lennon Drive,146.826,-19.2589,05,2021-04-22,28,,,,,,,26.7
