station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-16,15.4,10,,,,,,
Bluff,149.074,-23.582,07,2023-01-16,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-16,12.2,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-16,13,8.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-16,31.6,26.4,9.8,,,,,
Emerald,148.1653,-23.5208,07,2023-01-16,17.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-16,16.2,12.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-16,,,,20,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-16,16.8,10,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-16,28,18.4,4.3,,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-16,28.6,19.2,3,,0,5,,
Clinton,151,-24,07,2023-01-16,22.4,16.4,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2023-01-16,20.4,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-16,24.4,17.2,4.7,,0,5,,
Boyne Island,151.3507,-23.9408,07,2023-01-16,26.2,17.2,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,07,2023-01-16,7.2,5.2,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-16,27.2,18.8,,6.2,,3.8,,
Nambour,152.9397,-26.6429,07,2023-01-16,25.6,18,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-16,26.8,19.2,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-16,5.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-16,21.2,7.6,,,3,5,,
Woolloongabba,153.035,-27.4975,07,2023-01-16,29.4,21.6,,,,13.7,0,
Southport,153.4024,-27.9612,07,2023-01-16,20.4,16.8,,7.7,,3.8,,
Springwood,153.1359,-27.6125,07,2023-01-16,15.6,11.6,,3.1,1,10,,
South Brisbane,153.0321,-27.4848,07,2023-01-16,30.4,23.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,07,2023-01-16,21,19.6,7.7,3.1,,10,,
Flinders View,152.7741,-27.6528,07,2023-01-16,27.8,22.4,7.2,7.7,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2023-01-16,28.2,19.6,2.6,10.8,,3.8,,
Deagon,153.0478,-27.3292,07,2023-01-16,31,22.8,8.1,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-16,29.6,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-16,32.4,24,,7.7,,8.8,,23.6
Deception Bay,153.0348,-27.1935,07,2023-01-16,30,22,,9.2,,10,,
Lytton,153.1527,-27.4065,07,2023-01-16,24.6,10.4,,,9,,,
Miles Airport,0,0,07,2023-01-16,19,14.8,,21.5,,3.8,0.9,19.2
Toowoomba,151.931893,-27.535158,07,2023-01-16,26.6,21.6,,,,,,
Hopeland,0,0,07,2023-01-16,15.2,14,,20,,1.2,0.7,13.8
Lennon Drive,146.8264,-19.2589,07,2023-01-16,9,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-16,10.4,4.8,0,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2023-01-16,11.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-16,9,,,,,,,5.1
Maryborough,152.6894,-25.5159,07,2023-01-16,30.6,22.4,,,,,,
