station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-23,28,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-23,20.6,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-23,17.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-23,18.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-23,32,23.6,2.8,,,,,
Emerald,148.1653,-23.5208,02,2022-04-23,21.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-23,29.2,24.4,4.5,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-23,33.4,26.4,6.2,2,3.8,,,
Clinton,151,-24,02,2022-04-23,34.2,27.6,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-23,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-23,40.8,30,8.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-23,35.6,27.6,4.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-23,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,02,2022-04-23,30,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-23,22,10,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-23,60,19.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,02,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-23,29.4,18,0.3,0,0,,26.2,
Wynnum,153.1581,-27.4296,02,2022-04-23,22.2,9.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-23,13.4,1.6,,0,0,,23.1,
Southport,153.4024,-27.9612,02,2022-04-23,20.8,11.2,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-04-23,45.2,26.4,,,10,3.2,,
South Brisbane,153.0321,-27.4848,02,2022-04-23,48.6,26.4,,,11.2,0.3,,
North Maclean,153.03,-27.7708,02,2022-04-23,24.8,17.2,,,0,,23.1,
Lytton,153.1527,-27.4065,02,2022-04-23,36.4,21.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-23,33.6,22.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-23,33.8,23.2,,,3.8,,24.6,28.5
Deagon,153.0478,-27.3292,02,2022-04-23,34.6,22.8,3.6,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-04-23,34.2,24,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-23,39,26.4,2.4,,0,,35.4,
Miles Airport,0,0,02,2022-04-23,39.8,22,,,6.2,1.4,36.9,45.4
Hopeland,0,0,02,2022-04-23,23,18,,,1.2,0.5,38.5,22.9
Environment Park,146.83055,-19.26291,02,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-23,23.8,18.8,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-23,-19998,,,,,,,-12498.8
