station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-27,38.8,22.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-27,31,20,,,,,,
Bluff,149.074,-23.582,15,2021-04-27,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-27,22.4,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-27,33.6,22,8.1,,,,,
Emerald,148.165,-23.5208,15,2021-04-27,40.2,23.2,,,,,,
Clinton,151.222,-23.8701,15,2021-04-27,24,18,4.3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-27,25.8,24,4.3,10.5,13.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-27,54.2,19.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-27,24,17.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-27,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,15,2021-04-27,31.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-27,24.4,17.6,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-27,19.6,15.2,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-27,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-27,31.8,25.6,5.5,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-27,6.4,11.2,,1,,,,
Wynnum,153.158,-27.4296,15,2021-04-27,17.2,13.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-27,37.6,25.6,,,23.3,,0,
Southport,153.402,-27.9612,15,2021-04-27,20,18.4,,,0,27,,
Springwood,153.136,-27.6125,15,2021-04-27,20.4,20.4,,0,0.8,32,,
South Brisbane,153.032,-27.4848,15,2021-04-27,35,26.8,,,15.8,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-27,20.2,19.2,3.8,,2.5,30,,
Cannon Hill,153.087,-27.4654,15,2021-04-27,31.6,25.2,,,3.3,37,,25.5
Deception Bay,153.035,-27.1935,15,2021-04-27,,,,,0.8,32,,
Flinders View,152.774,-27.6528,15,2021-04-27,27,,3,0,0.8,28,,
North Maclean,153.03,-27.7708,15,2021-04-27,,,,,0,25,,
Lytton,153.153,-27.4065,15,2021-04-27,38.2,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-27,27.4,23.2,4.7,,2.5,27,,
Mutdapilly,152.651,-27.7528,15,2021-04-27,,,,,0.8,25,,
Hopeland,0,0,15,2021-04-27,15,12.8,,,0,1,3.3,15.1
Upper Humbug,150.4,-27.0908,15,2021-04-27,15.8,14.8,,,0,1,2.2,14.4
Miles Airport,0,0,15,2021-04-27,47,27.2,,,0.8,38,1.1,49.5
Environment Park,146.831,-19.2629,15,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-27,36.8,25.6,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-04-27,35.8,,,,,,,30.8
Lennon Drive,146.826,-19.2589,15,2021-04-27,39.2,,,,,,,52.1
