station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-06,68,56.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-06,49.4,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-04-06,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-06,48.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-06,58,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-06,42.6,22.8,4.9,,,,,
Emerald,148.1653,-23.5208,17,2022-04-06,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-06,22.8,18,8.1,45,26.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-06,27,12.8,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-06,30.6,20,7,0,0,,,
Clinton,151,-24,17,2022-04-06,27.8,20,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-04-06,37,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-06,31.8,21.2,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-04-06,27.2,19.2,7.6,0,0,6.3,,
Memorial Park,151.2517,-23.8443,17,2022-04-06,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,17,2022-04-06,32.6,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-06,15.2,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-06,31.6,20,,,6.2,,43.1,
Rocklea,152.9934,-27.5358,17,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-06,27.8,20,3.2,0,15,,40,
Wynnum,153.1581,-27.4296,17,2022-04-06,15.8,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-06,16.4,21.6,,1,0,,41.5,
Southport,153.4024,-27.9612,17,2022-04-06,20.4,20.8,,,3.8,,38.5,
Woolloongabba,153.035,-27.4975,17,2022-04-06,34.6,23.6,,,31.2,3.5,,
South Brisbane,153.0321,-27.4848,17,2022-04-06,42.6,25.6,,,23.8,0,,
North Maclean,153.03,-27.7708,17,2022-04-06,26,20,,,0,,46.2,
Lytton,153.1527,-27.4065,17,2022-04-06,24.6,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-06,29.4,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-06,29.8,21.6,,,2.5,,40,24.9
Deagon,153.0478,-27.3292,17,2022-04-06,27.8,20.4,6.3,,13.7,,32.3,
Deception Bay,153.1581,-27.4296,17,2022-04-06,27.6,20.8,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,17,2022-04-06,27.6,20,4.7,,2.5,,38.5,
Miles Airport,0,0,17,2022-04-06,22.4,16,,,3.8,1.5,44.6,23.6
Hopeland,0,0,17,2022-04-06,15.6,15.6,,,1.2,1.3,47.7,14.1
Environment Park,146.83055,-19.26291,17,2022-04-06,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-06,29,,,,,,,29
North Ward,146.8073,-19.2509,17,2022-04-06,31.8,23.6,2.5,0,0,,,
Coastguard,146.8272,-19.2526,17,2022-04-06,31.2,,,,,,,29.9
