station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-25,20.2,20,,,,,,
Bluff,149.074,-23.582,07,2022-10-25,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-25,29.4,22,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-25,29.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-25,34.6,26.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-25,32.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-25,24.2,18.4,,,,,,
Clinton,151,-24,07,2022-10-25,25.2,22,5.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,07,2022-10-25,31,24.8,4.7,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-25,20.8,17.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-25,22.8,18.4,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-25,,,,0,12.5,38.5,,
Boat Creek,151.1538,-23.8199,07,2022-10-25,28,20.4,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-10-25,31.4,26.8,6.4,2,13.7,,1.8,
Auckland Point,151.2539,-23.8351,07,2022-10-25,28.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-25,52.8,33.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-25,18.2,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-25,17.6,10.8,,,1.2,53.8,,
Nambour,152.9397,-26.6429,07,2022-10-25,20,14.4,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-25,22,14.8,0.9,1,6.2,35.4,,
Wynnum,153.1581,-27.4296,07,2022-10-25,-19998,19.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-25,32.4,41.2,3,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,07,2022-10-25,28.6,21.6,,,28.7,,0,
Springwood,153.1359,-27.6125,07,2022-10-25,19,18.8,,0,15,35.4,,
Southport,153.4024,-27.9612,07,2022-10-25,35.4,14.4,,,11.2,32.3,,
Woolloongabba,153.035,-27.4975,07,2022-10-25,41.6,23.2,,,10,,0.3,
North Maclean,153.03,-27.7708,07,2022-10-25,20.6,14.4,,,3.8,33.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-25,27,21.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-25,25.6,20,,,12.5,30.8,,
Deagon,153.0478,-27.3292,07,2022-10-25,23.4,18.8,3.4,,11.2,27.7,,
Cannon Hill,153.0872,-27.4654,07,2022-10-25,31.4,22.8,,,12.5,27.7,,28
Mountain Creek,153.1038,-26.6917,07,2022-10-25,55.4,39.2,4.7,,13.7,35.4,,
Lytton,153.1527,-27.4065,07,2022-10-25,65.4,21.6,,0,,,,
Miles Airport,0,0,07,2022-10-25,10.4,8.8,,,2.5,44.6,2,10.2
Toowoomba,151.931893,-27.535158,07,2022-10-25,18.4,13.2,,,,,,
Hopeland,0,0,07,2022-10-25,8.8,9.2,,,1.2,44.6,1.4,7.5
North Ward,146.8073,-19.2509,07,2022-10-25,27.6,24,3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-10-25,25.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-10-25,23.6,,,,,,,21.6
