station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-29,23.8,28,,,,,,
Bluff,149.074,-23.582,04,2022-10-29,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-29,26.6,22,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-29,26.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-29,43.2,35.6,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-29,28.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-29,47.2,23.2,,,,,,
Clinton,151,-24,04,2022-10-29,29.4,29.2,10.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-10-29,30.4,29.6,11.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-29,29.2,24,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-29,26.6,25.6,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-10-29,,,,1,5,38.5,,
Boat Creek,151.1538,-23.8199,04,2022-10-29,32.4,27.2,9.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-29,31.2,29.6,10.6,0,2.5,,3.3,
Auckland Point,151.2539,-23.8351,04,2022-10-29,31.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-29,16.8,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-29,35.2,16,,,3.8,38.5,,
Nambour,152.9397,-26.6429,04,2022-10-29,20.8,14.8,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-29,25.8,16,1.3,1,10,16.9,,
Wynnum,153.1581,-27.4296,04,2022-10-29,35.6,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-29,28.4,33.6,3.8,,11.2,29.2,,
South Brisbane,153.0321,-27.4848,04,2022-10-29,26,17.2,,,16.2,,1.9,
Springwood,153.1359,-27.6125,04,2022-10-29,17.2,16,,0,8.8,21.5,,
Southport,153.4024,-27.9612,04,2022-10-29,12.6,11.2,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,04,2022-10-29,62,18.4,,,18.8,,0,
North Maclean,153.03,-27.7708,04,2022-10-29,24.6,16.8,,,5,18.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-29,24.2,15.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-29,31,20.4,,,3.8,36.9,,
Deagon,153.0478,-27.3292,04,2022-10-29,21.6,13.6,2.6,,11.2,24.6,,
Cannon Hill,153.0872,-27.4654,04,2022-10-29,24.2,14.4,,,12.5,20,,18
Mountain Creek,153.1038,-26.6917,04,2022-10-29,29.6,22,1.7,,2.5,18.5,,
Lytton,153.1527,-27.4065,04,2022-10-29,26.4,12,,-9999000,,,,
Miles Airport,0,0,04,2022-10-29,14.6,7.2,,,2.5,32.3,1.8,17.6
Toowoomba,151.931893,-27.535158,04,2022-10-29,25.6,13.2,,,,,,
Hopeland,0,0,04,2022-10-29,11.2,10,,,5,21.5,0.7,10.6
North Ward,146.8073,-19.2509,04,2022-10-29,33.2,37.2,6,2,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-10-29,32,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-29,32.2,,,,,,,30.5
Lennon Drive,146.8264,-19.2589,04,2022-10-29,28,,,,,,,29.8
