station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-24,38.2,24.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-24,77,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-24,46.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-24,43.8,24,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-24,43,30.4,10.6,,,,,
Emerald,148.1653,-23.5208,07,2023-02-24,28.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-24,23.2,17.2,,,,,,
Clinton,151,-24,07,2023-02-24,30.2,22.4,2.6,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-24,68.2,24.4,127.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-24,36,25.6,5.5,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-24,43.8,25.6,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-24,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-24,31.8,24,6,0,0,,7.2,
Targinie,151.1055,-23.7744,07,2023-02-24,34.2,23.6,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-24,30.6,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-24,21.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-24,13.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-24,36.6,19.6,,,1.2,23.1,,
Nambour,152.9397,-26.6429,07,2023-02-24,29.6,21.6,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-24,23.2,17.6,,,2.5,18.5,,
Woolloongabba,153.035,-27.4975,07,2023-02-24,34,21.6,,,15,,0,
Wynnum,153.1581,-27.4296,07,2023-02-24,18.8,7.6,,3,5,,,
Rocklea,152.9934,-27.5358,07,2023-02-24,26.2,25.6,5.1,,11.2,10.8,,
Southport,153.4024,-27.9612,07,2023-02-24,16.2,11.6,,,3.8,24.6,,
Springwood,153.1359,-27.6125,07,2023-02-24,15,12,,0,5,16.9,,
South Brisbane,153.0321,-27.4848,07,2023-02-24,31.6,22,,,21.3,,13.3,
Mountain Creek,153.1038,-26.6917,07,2023-02-24,33.2,24.4,2.1,,6.2,18.5,,
Flinders View,152.7741,-27.6528,07,2023-02-24,26.2,18.4,1.3,0,15,13.8,,
Deception Bay,153.0348,-27.1935,07,2023-02-24,29.6,20.4,,,6.2,16.9,,
Deagon,153.0478,-27.3292,07,2023-02-24,30,20.8,2.6,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,07,2023-02-24,30.2,21.2,,,6.2,21.5,,23
Brisbane CBD,153.0281,-27.4774,07,2023-02-24,28,20,1.7,,,,,
Lytton,153.1527,-27.4065,07,2023-02-24,-19998,11.2,,2,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-24,26.2,18.8,,,,,,
Miles Airport,0,0,07,2023-02-24,32,17.6,,,5,26.2,0.9,36.6
Hopeland,0,0,07,2023-02-24,16.8,13.2,,,1.2,26.2,0.6,16.6
Coastguard,146.8272,-19.2526,07,2023-02-24,32.8,,,,,,,23.6
North Ward,146.8073,-19.2509,07,2023-02-24,30.8,22.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-24,28.8,,,,,,,25.2
Environment Park,146.83055,-19.26291,07,2023-02-24,29.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-24,29.8,23.6,,,,,,
