station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-13,27.8,18,,,,,,
Bluff,149.074,-23.582,13,2021-02-13,28.6,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-13,26.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-13,32.8,18.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-13,27.2,16.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-13,30.6,18,,,,,,
Clinton,151.222,-23.8701,13,2021-02-13,24.8,16.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-13,35.6,1.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-02-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,13,2021-02-13,20,10.8,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-02-13,21,14,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-02-13,29.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-13,23.8,16,4.7,0,0,,,
Targinie,151.105,-23.7744,13,2021-02-13,22.8,15.2,3,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-02-13,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-02-13,18.6,6.8,,2,,,,
North Maclean,153.03,-27.7708,13,2021-02-13,,,,,0.8,37,,
Flinders View,152.774,-27.6528,13,2021-02-13,27.2,,4.3,0,0.8,27,,
Rocklea,152.993,-27.5358,13,2021-02-13,18.6,12.4,5.1,,2.5,39,,
Southport,153.402,-27.9612,13,2021-02-13,18.8,11.6,,,0.8,27,,
Mutdapilly,152.651,-27.7528,13,2021-02-13,,,,,0.8,36,,
Springwood,153.136,-27.6125,13,2021-02-13,20,16,,0,0.8,35,,
South Brisbane,153.032,-27.4848,13,2021-02-13,31.8,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,13,2021-02-13,33.6,18.8,,,10.8,,0,
Wynnum,153.158,-27.4296,13,2021-02-13,24.6,11.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-02-13,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,13,2021-02-13,26,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-13,20.4,10,,,-8332500,-9999000,,22.2
Lytton,153.153,-27.4065,13,2021-02-13,11.6,8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-13,24.8,15.6,3.8,,0.8,16,,
Hopeland,0,0,13,2021-02-13,19.4,13.6,,,0,29,2.2,19.5
Miles Airport,0,0,13,2021-02-13,19.8,16,,,0,30,3.3,18.9
Upper Humbug,150.4,-27.0908,13,2021-02-13,29.4,20.4,,,0,29,2.2,28.9
Lennon Drive,146.826,-19.2589,13,2021-02-13,25.2,,,,,,,24.2
Coastguard,146.827,-19.2526,13,2021-02-13,33.2,,,,,,,30.2
Environment Park,146.831,-19.2629,13,2021-02-13,26.6,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-13,29.6,19.6,0,0,0,,,
