station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-16,30.4,22.8,,,,,,
Bluff,149.074,-23.582,16,2021-02-16,30.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-16,25.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-16,31.8,14.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-16,18.8,14,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-16,29.6,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-02-16,34.2,24,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-16,33.4,13.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-02-16,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,16,2021-02-16,29.4,18.4,4.3,1.5,11.7,,,
Boyne Island,151.351,-23.9408,16,2021-02-16,30.8,21.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-16,40.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-16,36.2,24.8,5.5,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-16,35.8,25.6,3.8,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-16,20,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-16,22.4,10,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-16,,,,,0.8,16,,
Flinders View,152.774,-27.6528,16,2021-02-16,28.8,,1.3,0,0.8,12,,
Rocklea,152.993,-27.5358,16,2021-02-16,20.4,13.6,1.7,,1.7,15,,
Southport,153.402,-27.9612,16,2021-02-16,20.8,14,,,1.7,14,,
Mutdapilly,152.651,-27.7528,16,2021-02-16,,,,,0,15,,
Springwood,153.136,-27.6125,16,2021-02-16,19.8,12,,0,1.7,13,,
South Brisbane,153.032,-27.4848,16,2021-02-16,41.4,26.4,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-16,34.4,22,,,14.2,,2.2,
Wynnum,153.158,-27.4296,16,2021-02-16,30.2,16,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,16,2021-02-16,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,16,2021-02-16,31.8,21.6,0.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-16,27,13.6,,,1.7,18,,31
Lytton,153.153,-27.4065,16,2021-02-16,21.8,13.2,,7,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-16,36.4,25.2,5.1,,2.5,17,,
Hopeland,0,0,16,2021-02-16,14.4,12.8,,,0,27,2.2,13.1
Miles Airport,0,0,16,2021-02-16,25.4,16.4,,,0,30,5.6,28.3
Upper Humbug,150.4,-27.0908,16,2021-02-16,16.4,15.2,,,0,27,1.1,14.5
Lennon Drive,146.826,-19.2589,16,2021-02-16,13.8,,,,,,,13.5
Coastguard,146.827,-19.2526,16,2021-02-16,16.4,,,,,,,12.5
Environment Park,146.831,-19.2629,16,2021-02-16,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-16,17,12.4,0,0,0.8,,,
