station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-28,49.6,31.2,,,,,,
Bluff,149.074,-23.582,01,2022-09-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-28,48,31.2,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-28,46,35.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-28,38,32.8,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-28,54.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-28,26.6,25.6,,,,,,
Clinton,151,-24,01,2022-09-28,29,25.6,17,0,6.2,,,
South Gladstone,151.2705,-23.8626,01,2022-09-28,24.6,22.8,11.5,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-28,57.6,21.6,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-28,23.2,22.8,12.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,01,2022-09-28,,,,1,12.5,43.1,,
Auckland Point,151.2539,-23.8351,01,2022-09-28,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-28,33.8,25.6,11.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-09-28,26,22.4,8.5,2,13.7,,9.4,
The Gap,139.4977,-20.7264,01,2022-09-28,26.4,16,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-28,35,34,2.1,1,3.8,40,,
Rocklea,152.9934,-27.5358,01,2022-09-28,44,51.2,5.5,,7.5,40,,
North Maclean,153.03,-27.7708,01,2022-09-28,28.8,23.6,,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,01,2022-09-28,33.2,27.2,,,5,,0,
Springwood,153.1359,-27.6125,01,2022-09-28,27,28.8,,0,3.8,43.1,,
Southport,153.4024,-27.9612,01,2022-09-28,15.8,9.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,01,2022-09-28,49,27.2,,,6.2,,6.7,
Wynnum,153.1581,-27.4296,01,2022-09-28,31.8,16,,2,8.8,,,
Wynnum West,153.1495,-27.4296,01,2022-09-28,26.4,17.6,,10,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-28,46.4,49.2,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-28,33,26.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-28,36,26.4,,,8.8,41.5,,32.4
Deagon,153.0478,-27.3292,01,2022-09-28,28.8,24.4,3.8,,2.5,43.1,,
Lytton,153.1527,-27.4065,01,2022-09-28,29.8,15.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-28,29.6,23.2,3.4,,0,46.2,,
Deception Bay,153.1581,-27.4296,01,2022-09-28,28.8,24.8,,,1.2,52.3,,
Hopeland,0,0,01,2022-09-28,24,31.2,,,1.2,36.9,1.8,19.5
Toowoomba,151.931893,-27.535158,01,2022-09-28,37.8,47.2,,,,,,
Miles Airport,0,0,01,2022-09-28,22.6,29.2,,,5,38.5,2,19.6
North Ward,146.8073,-19.2509,01,2022-09-28,31,27.2,5.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-28,31.2,,,,,,,32
Environment Park,146.83055,-19.26291,01,2022-09-28,51.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-28,30.4,,,,,,,17.2
