station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-05,24.8,18.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-05,17.8,12.8,,,,,,
Bluff,149.074,-23.582,02,2021-04-05,18.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-05,12.2,12.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-05,25.4,13.2,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-04-05,19.2,14,,,,,,
Clinton,151.222,-23.8701,02,2021-04-05,11,7.6,0.9,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-05,22.2,36.8,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-05,13,2,2.6,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-04-05,13.2,8.4,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-05,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,02,2021-04-05,18.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-05,16.2,8.8,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-04-05,11,7.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-05,12.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-05,9.8,2.8,,-4999500,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-05,31.8,25.2,,,9.2,,0,
Southport,153.402,-27.9612,02,2021-04-05,30.6,20.4,,,0,20,,
Springwood,153.136,-27.6125,02,2021-04-05,15.4,7.2,,0,0.8,15,,
South Brisbane,153.032,-27.4848,02,2021-04-05,31.8,26,,,4.2,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-05,16.4,12.4,3,,2.5,12,,
Cannon Hill,153.087,-27.4654,02,2021-04-05,14,2.4,,,0,22,,17.4
Deception Bay,153.035,-27.1935,02,2021-04-05,,,,,0.8,18,,
Flinders View,152.774,-27.6528,02,2021-04-05,29,,1.3,0,0,16,,
North Maclean,153.03,-27.7708,02,2021-04-05,,,,,0,15,,
Lytton,153.153,-27.4065,02,2021-04-05,23.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-05,52.4,38.4,6.8,,0.8,20,,
Mutdapilly,152.651,-27.7528,02,2021-04-05,,,,,0.8,14,,
Hopeland,0,0,02,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-05,15.2,16,,,-8332500,-9999000,2.2,12.4
Miles Airport,0,0,02,2021-04-05,12.6,13.6,,,-8332500,24,1.1,10.2
North Ward,146.807,-19.2509,02,2021-04-05,16.2,10.8,0.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-05,15.6,,,,,,,13.5
Lennon Drive,146.826,-19.2589,02,2021-04-05,18.2,,,,,,,33
