station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-05,26.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-05,47.8,26,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-05,31.6,20.8,,,,,,
Bluff,149.074,-23.582,03,2021-11-05,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-05,56.4,26.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-05,37.6,22.8,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-11-05,40.8,28.4,,,,,,
Clinton,151.222,-23.8701,03,2021-11-05,29,18.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-11-05,26.6,15.6,3,3,1.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-05,50.6,14,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-05,27.8,18.4,5.5,4,17.5,,,
Memorial Park,151.252,-23.8443,03,2021-11-05,,,,10,3.8,30,,
Boyne Island,151.351,-23.9408,03,2021-11-05,29.6,19.6,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-05,32.8,20,7.7,2,7.5,,,
Auckland Point,151.254,-23.8351,03,2021-11-05,32.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-05,23.6,19.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-05,30.4,17.6,,,13.7,,0,
Wynnum West,153.15,-27.4379,03,2021-11-05,9.2,0.8,,8,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-05,49,15.6,,,7.5,13,,
Rocklea,152.993,-27.5358,03,2021-11-05,13.8,10.4,4.7,,8.8,11,,
Flinders View,152.774,-27.6528,03,2021-11-05,24,14.4,2.6,0,5,-1111000,,
Wynnum,153.158,-27.4296,03,2021-11-05,9.8,3.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-11-05,33.8,17.2,,,11.2,,1.1,
Springwood,153.136,-27.6125,03,2021-11-05,15,12,,0,1.2,16,,
Southport,153.402,-27.9612,03,2021-11-05,13.2,13.2,,,0,27,,
North Maclean,153.03,-27.7708,03,2021-11-05,23.2,14,,,3.8,4,,
Lytton,153.153,-27.4065,03,2021-11-05,12.8,4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-05,19.8,13.2,,,0,27,,
Deagon,153.048,-27.3292,03,2021-11-05,12.4,10.4,1.7,,7.5,23,,
Cannon Hill,153.087,-27.4654,03,2021-11-05,24.2,16.8,,,10,14,,18.9
Brisbane CBD,153.028,-27.4774,03,2021-11-05,23.2,15.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-05,21.6,14.4,1.7,,0,26,,
Upper Humbug,150.4,-27.0908,03,2021-11-05,17.6,15.2,,,1.2,27,-111100,16.8
Miles Airport,0,0,03,2021-11-05,31.6,18.8,,,2.5,-9999000,2.2,36.4
Hopeland,0,0,03,2021-11-05,-19998,-39996,,,1.2,27,1.1,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-05,38.2,,,,,,,33.9
Environment Park,146.831,-19.2629,03,2021-11-05,42.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-05,40.8,,,,,,,39.9
North Ward,146.807,-19.2509,03,2021-11-05,41.4,27.2,2.6,0,1.2,,,
