station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-08,34.2,32.4,,,,,,
Bluff,149.074,-23.582,13,2022-08-08,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-08,40.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-08,40,15.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-08,16.4,9.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-08,17.2,11.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-08,28.4,17.6,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-08,43.8,15.2,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-08,,,,0,2.5,53.8,,
South Gladstone,151.2705,-23.8626,13,2022-08-08,16.2,13.6,0.9,1,2.5,,,
Clinton,151,-24,13,2022-08-08,18.6,15.2,0.9,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-08-08,11.4,8,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,13,2022-08-08,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-08,16.8,11.6,0.9,17,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-08-08,14,11.2,0.9,0,0,,8,
The Gap,139.4977,-20.7264,13,2022-08-08,17.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-08,9.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-08,14.8,8.8,,,1.2,21.5,,
Wynnum,153.1581,-27.4296,13,2022-08-08,10,6.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-08-08,24.8,14.4,,,18.8,,4.7,
Flinders View,152.7741,-27.6528,13,2022-08-08,17.6,14.8,-4254.9,-9999000,-12498750,20,,
South Brisbane,153.0321,-27.4848,13,2022-08-08,20.2,16.4,,,13.7,,3.3,
Springwood,153.1359,-27.6125,13,2022-08-08,10.4,14.8,,0,2.5,23.1,,
Southport,153.4024,-27.9612,13,2022-08-08,9.4,11.2,,,2.5,27.7,,
Rocklea,152.9934,-27.5358,13,2022-08-08,13.2,11.2,1.7,,3.8,23.1,,
North Maclean,153.03,-27.7708,13,2022-08-08,19.8,19.2,,,0,24.6,,
Cannon Hill,153.0872,-27.4654,13,2022-08-08,18.2,14,,,3.8,32.3,,14.1
Brisbane CBD,153.0281,-27.4774,13,2022-08-08,15.8,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-08,14.8,12.4,,,1.2,33.8,,
Deagon,153.0478,-27.3292,13,2022-08-08,14.8,12.4,1.3,,3.8,27.7,,
Mountain Creek,153.1038,-26.6917,13,2022-08-08,20.8,21.2,0.9,,2.5,33.8,,
Lytton,153.1527,-27.4065,13,2022-08-08,28.8,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-08,12.4,10.8,,,,,,
Miles Airport,0,0,13,2022-08-08,4.4,4,,,1.2,29.2,1.2,3.8
Hopeland,0,0,13,2022-08-08,3.8,4,,,0,27.7,0.6,3.5
North Ward,146.8073,-19.2509,13,2022-08-08,30.8,26.4,3.8,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-08-08,25.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-08,17,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,13,2022-08-08,28.8,,,,,,,25.5
