station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-22,49,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-22,27.2,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-06-22,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-22,46.8,20,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-22,24.4,18.4,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-06-22,33.8,19.2,,,,,,
Clinton,151.222,-23.8701,10,2021-06-22,29.6,26.8,3.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-06-22,27.8,22.4,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-22,30.2,18,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-22,31.6,28,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,10,2021-06-22,,,,1,1.7,28,,
Auckland Point,151.254,-23.8351,10,2021-06-22,32.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-22,33.4,28.8,5.5,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-06-22,30.4,28.8,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,10,2021-06-22,35.2,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-22,25.8,17.6,3,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-22,15,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-22,15,12,,2.5,10,,,
Woolloongabba,153.035,-27.4975,10,2021-06-22,34.2,21.6,,,15,,0,
Southport,153.402,-27.9612,10,2021-06-22,10.8,8,,,2.5,27,,
Springwood,153.136,-27.6125,10,2021-06-22,36.8,62.4,,0,7.5,18,,
South Brisbane,153.032,-27.4848,10,2021-06-22,29.8,20,,,12.5,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-22,11.2,9.2,2.6,,5,19,,
Cannon Hill,153.087,-27.4654,10,2021-06-22,30.2,21.2,,,10,15,,24
Deception Bay,153.035,-27.1935,10,2021-06-22,21.6,16.4,,,5,22,,
Flinders View,152.774,-27.6528,10,2021-06-22,22.4,20,2.1,0,5.8,15,,
North Maclean,153.03,-27.7708,10,2021-06-22,30.2,26.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-22,27,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-22,24.4,17.2,2.6,,3.3,23,,
Mutdapilly,152.651,-27.7528,10,2021-06-22,82.2,17.2,,,1.7,24,,
Hopeland,0,0,10,2021-06-22,4,4,,,0.8,21,1.1,3.6
Upper Humbug,150.4,-27.0908,10,2021-06-22,6.6,5.2,,,0.8,21,2.2,5.9
Miles Airport,0,0,10,2021-06-22,14,7.2,,,1.7,24,1.1,15.6
Environment Park,146.831,-19.2629,10,2021-06-22,25.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-22,23.2,16,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-22,21,,,,,,,24.8
Lennon Drive,146.826,-19.2589,10,2021-06-22,21,,,,,,,21
