station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-19,19,11.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-19,37.2,11.6,,,,,,
Bluff,149.074,-23.582,06,2021-06-19,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-19,24,11.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-19,27.6,12.4,2.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-19,19.6,10.8,,,,,,
Clinton,151.222,-23.8701,06,2021-06-19,20,16,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-06-19,18.8,24,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-19,50.6,14.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-19,15.8,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-19,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,06,2021-06-19,20.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-19,22.2,10.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-06-19,16.4,9.6,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,06,2021-06-19,22.8,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-19,22.6,10.8,0.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-19,33.8,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-19,24.6,6.8,,2.5,25.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-19,39.6,11.6,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-06-19,10.2,6,,,1.7,20,,
Springwood,153.136,-27.6125,06,2021-06-19,12.4,10,,0,1.7,20,,
South Brisbane,153.032,-27.4848,06,2021-06-19,22.8,12,,,0.8,,3.3,
Rocklea,152.993,-27.5358,06,2021-06-19,10.8,9.2,0.4,,0.8,23,,
Cannon Hill,153.087,-27.4654,06,2021-06-19,23.2,11.2,,,1.7,20,,20.6
Deception Bay,153.035,-27.1935,06,2021-06-19,22.6,12,,,1.7,23,,
Flinders View,152.774,-27.6528,06,2021-06-19,28.4,26.4,0,0,0.8,21,,
North Maclean,153.03,-27.7708,06,2021-06-19,22.2,13.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-19,14,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-19,19.8,11.2,0.4,,0,25,,
Mutdapilly,152.651,-27.7528,06,2021-06-19,27.8,7.6,,,0,23,,
Hopeland,0,0,06,2021-06-19,7,4,,,4.2,9,1.1,7.5
Upper Humbug,150.4,-27.0908,06,2021-06-19,8.4,4,,,4.2,9,-111100,9.5
Miles Airport,0,0,06,2021-06-19,7.8,4,,,0,22,1.1,8.6
Environment Park,146.831,-19.2629,06,2021-06-19,19,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-19,21.2,11.6,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-19,28.6,,,,,,,18.4
Lennon Drive,146.826,-19.2589,06,2021-06-19,22.6,,,,,,,19.9
