station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-20,29.6,21.2,,,,,,
Bluff,149.074,-23.582,21,2021-01-20,51.6,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-20,55.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-20,43,20.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-20,34.8,20.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-20,39,20,,,,,,
Clinton,151.222,-23.8701,21,2021-01-20,29.2,19.6,12.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-20,61,26.4,14.5,0,5,,,
Memorial Park,151.252,-23.8443,21,2021-01-20,,,,7,11.7,13,,
South Gladstone,151.27,-23.8626,21,2021-01-20,48.6,40.8,12.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-20,27.2,20,16.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-20,44,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-20,31.8,22.4,15.3,13.5,19.2,,,
Targinie,151.105,-23.7744,21,2021-01-20,32.6,21.2,14.5,0,3.3,,,
The Gap,139.498,-20.7264,21,2021-01-20,31.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,21,2021-01-20,26,16.8,,1.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-20,,,,,0,18,,
Flinders View,152.774,-27.6528,21,2021-01-20,45,,4.7,0,3.3,12,,
Rocklea,152.993,-27.5358,21,2021-01-20,36.6,31.2,7.2,,1.7,17,,
Southport,153.402,-27.9612,21,2021-01-20,41.8,28.4,,,3.3,10,,
Mutdapilly,152.651,-27.7528,21,2021-01-20,,,,,2.5,14,,
Springwood,153.136,-27.6125,21,2021-01-20,36,28.4,,0,0,17,,
South Brisbane,153.032,-27.4848,21,2021-01-20,63.2,43.6,,,10,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-20,50,36.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-20,25.2,10.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,21,2021-01-20,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,21,2021-01-20,48,37.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-20,37.6,23.2,,,,16,,37
Lytton,153.153,-27.4065,21,2021-01-20,36,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-20,45.6,,8.1,,0,20,,
Hopeland,0,0,21,2021-01-20,20.4,22,,,0.8,24,2.2,19.1
Miles Airport,0,0,21,2021-01-20,34.4,28,,,1.7,26,1.1,35.4
Upper Humbug,150.4,-27.0908,21,2021-01-20,25,28,,,0.8,24,2.2,20.6
Lennon Drive,146.826,-19.2589,21,2021-01-20,22.2,,,,,,,23.4
Coastguard,146.827,-19.2526,21,2021-01-20,23.4,,,,,,,13.2
Environment Park,146.831,-19.2629,21,2021-01-20,23.8,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-20,25.6,17.2,3,0,0.8,,,
