station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-07,57.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-07,51,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-04-07,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-07,50.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-07,61.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-07,41.6,24,7.2,,,,,
Emerald,148.1653,-23.5208,05,2022-04-07,35,22.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-07,30.4,19.2,6.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-07,58.2,20.8,15,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-07,35.2,24,8.2,0,0,,,
Clinton,151,-24,05,2022-04-07,33.6,23.6,6.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-07,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-07,38.4,25.2,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-04-07,33,23.6,6.9,0,0,6.5,,
Memorial Park,151.2517,-23.8443,05,2022-04-07,,,,0,1.2,,52.3,
The Gap,139.4977,-20.7264,05,2022-04-07,35.8,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-07,19.6,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-07,29.2,18.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-07,29.8,21.2,3.7,0,16.2,,10.8,
Wynnum,153.1581,-27.4296,05,2022-04-07,21.2,11.6,,1,2.5,,,
Springwood,153.1359,-27.6125,05,2022-04-07,19.2,25.2,,1,5,,20,
Southport,153.4024,-27.9612,05,2022-04-07,26,24.8,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,05,2022-04-07,38.4,26,,,13.7,2.3,,
South Brisbane,153.0321,-27.4848,05,2022-04-07,45.8,28,,,16.2,0.3,,
North Maclean,153.03,-27.7708,05,2022-04-07,26.4,21.6,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2022-04-07,33.4,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-07,33.4,25.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-07,33.8,24.8,,,7.5,,21.5,30.1
Deagon,153.0478,-27.3292,05,2022-04-07,33.4,23.6,7.7,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-04-07,33.8,24.4,,,6.2,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-04-07,37.6,24.4,4.4,,0,,40,
Miles Airport,0,0,05,2022-04-07,26.8,20.4,,,10,1.6,33.8,28
Hopeland,0,0,05,2022-04-07,17.6,17.6,,,1.2,1.9,24.6,16.1
Environment Park,146.83055,-19.26291,05,2022-04-07,39,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-07,32.6,,,,,,,31.6
North Ward,146.8073,-19.2509,05,2022-04-07,35.2,25.6,2.5,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-07,34.2,,,,,,,31.6
