station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-09,184.4,36,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-09,36.2,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-04-09,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-09,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-09,56.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-09,44.4,30.8,11,,,,,
Emerald,148.1653,-23.5208,05,2022-04-09,39,25.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-09,36,23.2,10,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-09,49.6,19.2,13,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-09,43.8,30.4,10.8,0,0,,,
Clinton,151,-24,05,2022-04-09,42,30,8.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-09,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-09,47.8,32.4,11.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-09,43.6,31.2,9.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,05,2022-04-09,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,05,2022-04-09,35.2,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-09,18.4,6,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-09,34.4,16.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-09,29.2,19.2,0.9,0,-1388750,,18.5,
Wynnum,153.1581,-27.4296,05,2022-04-09,19.6,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-09,11,9.6,,0,5,,16.9,
Southport,153.4024,-27.9612,05,2022-04-09,26.8,21.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,05,2022-04-09,35.6,24,,,8.8,2.1,,
South Brisbane,153.0321,-27.4848,05,2022-04-09,36.6,24.4,,,10,0,,
North Maclean,153.03,-27.7708,05,2022-04-09,25.6,18.4,,,1.2,,16.9,
Lytton,153.1527,-27.4065,05,2022-04-09,26.4,13.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-09,32.8,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-09,36.2,25.2,,,2.5,,21.5,27.7
Deagon,153.0478,-27.3292,05,2022-04-09,35.6,24,7.8,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-04-09,36.6,26,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-04-09,64.2,32,4.9,,2.5,,21.5,
Miles Airport,0,0,05,2022-04-09,22.4,20.8,,,3.8,1.6,30.8,20
Hopeland,0,0,05,2022-04-09,17.6,16.4,,,1.2,1.4,30.8,15.5
Environment Park,146.83055,-19.26291,05,2022-04-09,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-09,35.6,,,,,,,30.6
North Ward,146.8073,-19.2509,05,2022-04-09,37.2,27.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-09,36,,,,,,,30.6
