station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-24,37.6,24.8,,,,,,
Bluff,149.074,-23.582,11,2023-02-24,72,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-24,47.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-24,44.8,24,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-24,43,30,9.4,,,,,
Emerald,148.1653,-23.5208,11,2023-02-24,29,18,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-24,24.6,18,,,,,,
Clinton,151,-24,11,2023-02-24,30.2,22.8,-4254.9,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-24,68.8,25.6,-472.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-24,36,26,5.5,2,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-24,44.2,25.6,5.1,6,10,,,
Memorial Park,151.2517,-23.8443,11,2023-02-24,,,,14,8.8,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-24,31.8,24,6.8,0,0,,6.8,
Targinie,151.1055,-23.7744,11,2023-02-24,34.6,23.6,6,4,6.2,,,
Auckland Point,151.2539,-23.8351,11,2023-02-24,30.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-24,22.4,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-24,12.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-24,39,19.6,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,11,2023-02-24,27.4,20,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-24,20,14.4,,,0,21.5,,
Woolloongabba,153.035,-27.4975,11,2023-02-24,30.2,19.2,,,15,,0,
Wynnum,153.1581,-27.4296,11,2023-02-24,17.4,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-24,24.2,23.2,2.1,,5,12.3,,
Southport,153.4024,-27.9612,11,2023-02-24,14,12,,,2.5,23.1,,
Springwood,153.1359,-27.6125,11,2023-02-24,12.8,10,,0,1.2,20,,
South Brisbane,153.0321,-27.4848,11,2023-02-24,28,19.2,,,11.2,,13.9,
Mountain Creek,153.1038,-26.6917,11,2023-02-24,30.6,22.4,2.1,,2.5,20,,
Flinders View,152.7741,-27.6528,11,2023-02-24,25.4,16,0.4,0,1.2,16.9,,
Deception Bay,153.0348,-27.1935,11,2023-02-24,28,19.2,,,3.8,18.5,,
Deagon,153.0478,-27.3292,11,2023-02-24,27,18.4,3,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,11,2023-02-24,27.2,18.8,,,3.8,23.1,,19.8
Brisbane CBD,153.0281,-27.4774,11,2023-02-24,24.6,17.2,1.7,,,,,
Lytton,153.1527,-27.4065,11,2023-02-24,34.4,10.8,,11,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-24,25.2,17.6,,,,,,
Miles Airport,0,0,11,2023-02-24,28.4,16,,,2.5,26.2,1.3,32
Hopeland,0,0,11,2023-02-24,16.2,12.4,,,3.8,26.2,0.6,16.2
Coastguard,146.8272,-19.2526,11,2023-02-24,32.6,,,,,,,23.5
North Ward,146.8073,-19.2509,11,2023-02-24,30.4,22.4,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-24,28.8,,,,,,,21.6
Environment Park,146.83055,-19.26291,11,2023-02-24,28.8,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-24,30.6,24.4,,,,,,
