station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-13,26.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-13,48.8,32.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-13,48.8,30.4,,,,,,
Bluff,149.074,-23.582,22,2021-10-13,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-13,63.2,34,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-13,43.8,28.8,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-10-13,43.2,22.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-13,32.6,26.4,7.7,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-13,24.8,21.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-13,33.2,20.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-13,31.2,28,8.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-13,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,22,2021-10-13,32.6,26.8,7.2,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-13,37.4,33.6,9.4,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-13,39,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-13,29.6,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-13,45.8,20,,,7.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-13,16,4.4,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-13,17.2,11.2,,,5,20,,
Rocklea,152.993,-27.5358,22,2021-10-13,12.8,10,8.1,,3.8,24,,
Flinders View,152.774,-27.6528,22,2021-10-13,18.8,13.6,3,0,5,21,,
Wynnum,153.158,-27.4296,22,2021-10-13,13.4,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-13,37,17.6,,,11.2,,3.3,
Springwood,153.136,-27.6125,22,2021-10-13,12,8.4,,0,0,27,,
Southport,153.402,-27.9612,22,2021-10-13,18.2,12,,,0,26,,
North Maclean,153.03,-27.7708,22,2021-10-13,18.8,13.2,,,1.2,22,,
Lytton,153.153,-27.4065,22,2021-10-13,19.8,9.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-13,21.2,14.8,,,0,29,,
Deagon,153.048,-27.3292,22,2021-10-13,22.2,16,6.8,,2.5,26,,
Cannon Hill,153.087,-27.4654,22,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-13,23.4,16.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-13,19,14,5.1,,1.2,28,,
Upper Humbug,150.4,-27.0908,22,2021-10-13,11.6,10.4,,,-12498750,-9999000,-111100,9.6
Miles Airport,0,0,22,2021-10-13,14,16,,,-12498750,-9999000,1.1,11.5
Hopeland,0,0,22,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-13,31.2,,,,,,,32.2
Environment Park,146.831,-19.2629,22,2021-10-13,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-13,26.4,,,,,,,27.5
North Ward,146.807,-19.2509,22,2021-10-13,33.2,25.6,3.4,0,0,,,
