station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-20,28.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-20,50.2,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-20,44.8,25.2,,,,,,
Bluff,149.074,-23.582,04,2021-10-20,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-20,80.4,30.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-20,29.2,23.2,6,,,,,
Emerald,148.165,-23.5208,04,2021-10-20,47,36,,,,,,
Clinton,151.222,-23.8701,04,2021-10-20,31.8,25.6,9.4,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-20,26.8,22.4,8.5,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-20,32,14.4,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-20,28,22.8,8.5,0,10,,,
Memorial Park,151.252,-23.8443,04,2021-10-20,,,,1,3.8,41,,
Boyne Island,151.351,-23.9408,04,2021-10-20,31.6,26.4,11.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-20,37.2,26.4,11.5,2,8.8,,,
Auckland Point,151.254,-23.8351,04,2021-10-20,44,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-20,49,36,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-20,39.8,27.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,04,2021-10-20,17,12.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-20,27.2,19.2,,,5,21,,
Rocklea,152.993,-27.5358,04,2021-10-20,21,25.6,8.1,,8.8,8,,
Flinders View,152.774,-27.6528,04,2021-10-20,20.8,20.4,3,0,15,8,,
Wynnum,153.158,-27.4296,04,2021-10-20,17,14.8,,0,16.2,,,
South Brisbane,153.032,-27.4848,04,2021-10-20,30.2,26.4,,,23.8,,3.3,
Springwood,153.136,-27.6125,04,2021-10-20,16.6,20,,0,7.5,7,,
Southport,153.402,-27.9612,04,2021-10-20,16.4,19.6,,,3.8,15,,
North Maclean,153.03,-27.7708,04,2021-10-20,20,19.6,,,2.5,6,,
Lytton,153.153,-27.4065,04,2021-10-20,21.8,16.8,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-10-20,24.2,24.4,,,6.2,19,,
Deagon,153.048,-27.3292,04,2021-10-20,18.8,20.8,10.6,,12.5,13,,
Cannon Hill,153.087,-27.4654,04,2021-10-20,31.2,28,,,11.2,10,,23.2
Brisbane CBD,153.028,-27.4774,04,2021-10-20,29.2,28,8.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-20,24.8,25.2,9.8,,5,14,,
Upper Humbug,150.4,-27.0908,04,2021-10-20,15.6,18,,,-12498750,-9999000,-111100,13.1
Miles Airport,0,0,04,2021-10-20,29.4,19.6,,,6.2,23,2.2,30.6
Hopeland,0,0,04,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-20,27.2,,,,,,,25.9
Environment Park,146.831,-19.2629,04,2021-10-20,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-20,24,,,,,,,21.9
North Ward,146.807,-19.2509,04,2021-10-20,29,26,3.4,-1111000,0,,,
