station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-04,48.4,33.6,,,,,,
Bluff,149.074,-23.582,07,2020-12-04,57.8,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-04,49.6,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-04,79.4,31.6,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-04,40.2,25.2,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-04,53.2,26.8,,,,,,
Clinton,151.222,-23.8701,07,2020-12-04,32.4,23.2,7.2,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-04,69.6,24,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-12-04,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,07,2020-12-04,30.2,19.2,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2020-12-04,24.8,19.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-04,34.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-04,30.6,21.6,6.8,0,5.8,,,
Targinie,151.105,-23.7744,07,2020-12-04,30,20.8,6,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-04,42.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-04,13.6,4.8,,0,,,,
North Maclean,153.03,-27.7708,07,2020-12-04,,,,,5,-1111000,,
Flinders View,152.774,-27.6528,07,2020-12-04,33.8,,4.3,0,5.8,10,,
Rocklea,152.993,-27.5358,07,2020-12-04,29.2,26,6.8,,5.8,11,,
Southport,153.402,-27.9612,07,2020-12-04,23.4,18.4,,,4.2,10,,
Mutdapilly,152.651,-27.7528,07,2020-12-04,,,,,1.7,16,,
Springwood,153.136,-27.6125,07,2020-12-04,18.2,14.4,,0,2.5,12,,
South Brisbane,153.032,-27.4848,07,2020-12-04,36.2,26.8,,,15,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-04,32.6,23.2,,,9.2,,0,
Wynnum,153.158,-27.4296,07,2020-12-04,19,14.8,,0,5,,,
Deception Bay,153.158,-27.4296,07,2020-12-04,,,,,10.8,4,,
Brisbane CBD,153.028,-27.4774,07,2020-12-04,30.4,24.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-04,22,14.4,,,,6,,29.1
Lytton,153.153,-27.4065,07,2020-12-04,17.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-04,24.6,,4.7,,2.5,11,,
Hopeland,0,0,07,2020-12-04,28.2,44.8,,,2.5,16,3.3,20.8
Miles Airport,0,0,07,2020-12-04,43.8,57.6,,,1.7,25,1.1,37.6
Upper Humbug,150.4,-27.0908,07,2020-12-04,28.6,37.6,,,2.5,16,-111100,23.1
Lennon Drive,146.826,-19.2589,07,2020-12-04,65.6,,,,,,,114.9
Coastguard,146.827,-19.2526,07,2020-12-04,48.4,,,,,,,40.9
Environment Park,146.831,-19.2629,07,2020-12-04,48.2,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-04,43.4,28.4,7.2,0,0.8,,,
