station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-19,75.2,31.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-19,49.4,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-19,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-19,75.4,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-19,50.2,40.4,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-07-19,27.4,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-19,24.6,22.8,2.6,3.5,10.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-19,19.4,21.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-19,101.6,22.8,3.4,1,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-19,18.4,11.6,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-07-19,,,,9.5,13.3,27,,
Auckland Point,151.254,-23.8351,12,2021-07-19,27.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-19,21.8,13.6,4.7,1.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-07-19,19.6,14,2.6,1,1.7,,3.3,
The Gap,139.498,-20.7264,12,2021-07-19,38.8,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-19,23.6,17.6,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-19,14.6,11.2,,-4999500,,,,
Wynnum,153.158,-27.4296,12,2021-07-19,20.6,12,,6.5,12.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-19,27.8,18.4,,,10.8,,1.1,
Southport,153.402,-27.9612,12,2021-07-19,13.4,15.6,,,5.8,20,,
Springwood,153.136,-27.6125,12,2021-07-19,13.8,14.4,,0,7.5,20,,
South Brisbane,153.032,-27.4848,12,2021-07-19,25.2,20.4,,,11.7,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-19,16.4,14.4,2.1,,1.7,24,,
Cannon Hill,153.087,-27.4654,12,2021-07-19,25.4,19.6,,,5.8,22,,19.2
Deception Bay,153.035,-27.1935,12,2021-07-19,24.8,20,,,4.2,23,,
Flinders View,152.774,-27.6528,12,2021-07-19,23,19.6,1.3,0,2.5,23,,
North Maclean,153.03,-27.7708,12,2021-07-19,33.4,34,,,1.7,22,,
Lytton,153.153,-27.4065,12,2021-07-19,31.4,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-19,25.2,26.4,2.6,,4.2,27,,
Mutdapilly,152.651,-27.7528,12,2021-07-19,25.6,14,,,0.8,23,,
Hopeland,0,0,12,2021-07-19,6.2,6.8,,,0.8,27,1.1,5
Upper Humbug,150.4,-27.0908,12,2021-07-19,6.6,7.2,,,0.8,27,-111100,5.6
Miles Airport,0,0,12,2021-07-19,12,8.4,,,0,32,0,11.8
Environment Park,146.831,-19.2629,12,2021-07-19,40.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-19,41,25.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-07-19,32.6,,,,,,,27.9
Lennon Drive,146.826,-19.2589,12,2021-07-19,34.6,,,,,,,33.9
