station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-26,28.8,19.6,,,,,,
Bluff,149.074,-23.582,11,2023-01-26,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-26,53.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-26,54.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-26,28.6,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,11,2023-01-26,29,20.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-26,22.8,17.6,,,,,,
Clinton,151,-24,11,2023-01-26,26.6,19.2,2.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-26,62.8,19.6,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-01-26,32.6,20.4,4.3,13,12.5,,,
Boat Creek,151.1538,-23.8199,11,2023-01-26,26,19.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-01-26,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-26,24.6,18.8,6,0,0,,4.6,
Targinie,151.1055,-23.7744,11,2023-01-26,-2222,-4444,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,11,2023-01-26,80.6,,,,,,,
The Gap,139.4977,-20.7264,11,2023-01-26,30.8,26.4,,230,,,,
Wynnum West,153.1495,-27.4296,11,2023-01-26,11,12.4,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-26,28.8,24.8,,,1.2,26.2,,
Nambour,152.9397,-26.6429,11,2023-01-26,30.2,20.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,11,2023-01-26,48.6,28,,,3.8,,0,
Wynnum,153.1581,-27.4296,11,2023-01-26,39,14.4,,5,8.8,,,
Rocklea,152.9934,-27.5358,11,2023-01-26,31.6,32.4,11.1,,2.5,16.9,,
Southport,153.4024,-27.9612,11,2023-01-26,30.8,27.2,,,3.8,20,,
Springwood,153.1359,-27.6125,11,2023-01-26,24.2,23.2,,1,3.8,16.9,,
South Brisbane,153.0321,-27.4848,11,2023-01-26,36,29.6,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,11,2023-01-26,29.8,20.8,4.3,,1.2,13.8,,
Flinders View,152.7741,-27.6528,11,2023-01-26,31.2,28,8.5,0,2.5,21.5,,
Deception Bay,153.0348,-27.1935,11,2023-01-26,32,24,,,1.2,15.4,,
Deagon,153.0478,-27.3292,11,2023-01-26,28.4,22.4,11.9,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,11,2023-01-26,39.8,28.8,,,5,18.5,,35.6
Brisbane CBD,153.0281,-27.4774,11,2023-01-26,32.6,27.2,8.9,,,,,
Lytton,153.1527,-27.4065,11,2023-01-26,46,16,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-01-26,29.8,26.4,,,,,,
Miles Airport,0,0,11,2023-01-26,20.4,22,,,2.5,29.2,1,18.6
Hopeland,0,0,11,2023-01-26,18.4,18.8,,,1.2,24.6,1,16.1
Coastguard,146.8272,-19.2526,11,2023-01-26,26.4,,,,,,,22.2
North Ward,146.8073,-19.2509,11,2023-01-26,36.4,22.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-01-26,25.2,,,,,,,24.1
Environment Park,146.83055,-19.26291,11,2023-01-26,36.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-01-26,27.2,20.8,,,,,,
