station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-16,37,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-16,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-16,25.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-16,42.4,14,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-16,35.2,12.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-16,25.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-16,42.6,25.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-16,79,35.6,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-16,,,,1,6.2,40,,
South Gladstone,151.2705,-23.8626,04,2022-08-16,25,27.2,8.1,1,21.3,,,
Clinton,151,-24,04,2022-08-16,24.6,28,6.8,0,6.2,,,
Targinie,151.1055,-23.7744,04,2022-08-16,16,18.8,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-16,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-16,22.2,24,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-16,23,25.6,6.8,0,2.5,,8.9,
The Gap,139.4977,-20.7264,04,2022-08-16,31.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-16,34.8,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-16,19.6,11.2,,,5,,,
Wynnum,153.1581,-27.4296,04,2022-08-16,33.4,16.4,,2,10,,,
Woolloongabba,153.035,-27.4975,04,2022-08-16,35,20,,,25,,7.7,
Flinders View,152.7741,-27.6528,04,2022-08-16,16.8,14.4,1.3,1,12.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-16,25.2,20,,,23.8,,5,
Springwood,153.1359,-27.6125,04,2022-08-16,16.6,24,,0,16.2,224.6,,
Southport,153.4024,-27.9612,04,2022-08-16,12,16.4,,,6.2,29.2,,
Rocklea,152.9934,-27.5358,04,2022-08-16,19.6,21.2,13.6,,18.8,3.1,,
North Maclean,153.03,-27.7708,04,2022-08-16,19.2,15.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-16,22,18,,,12.5,6.2,,18.4
Brisbane CBD,153.0281,-27.4774,04,2022-08-16,21.6,15.6,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-16,30,22.4,,,11.2,1.5,,
Deagon,153.0478,-27.3292,04,2022-08-16,17.2,14.8,5.1,,6.2,4.6,,
Mountain Creek,153.1038,-26.6917,04,2022-08-16,19.4,18,8.1,,2.5,6.2,,
Lytton,153.1527,-27.4065,04,2022-08-16,35.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-16,16.6,12.4,,,,,,
Miles Airport,0,0,04,2022-08-16,4.6,4.8,,,3.8,27.7,1.3,4.1
Hopeland,0,0,04,2022-08-16,3.4,3.2,,,5,13.8,0.9,3.5
North Ward,146.8073,-19.2509,04,2022-08-16,22.6,16,0.9,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-08-16,38,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-16,23.8,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,04,2022-08-16,33.6,,,,,,,30.8
