station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-04,42.8,25.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-04,49,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-04,28.2,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-04,42.2,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-04,37.6,22,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-04,36.6,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-04,51,21.2,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-02-04,,,,1,1.7,13,,
South Gladstone,151.27,-23.8626,06,2021-02-04,24.2,17.2,4.3,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-02-04,23.6,17.2,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-04,34.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-04,28,19.6,6.4,0,3.3,,,
Targinie,151.105,-23.7744,06,2021-02-04,26.6,19.2,5.5,1,2.5,,,
The Gap,139.498,-20.7264,06,2021-02-04,37.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-04,19.6,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-04,,,,,2.5,10,,
Flinders View,152.774,-27.6528,06,2021-02-04,33.8,,7.2,0,10,0,,
Rocklea,152.993,-27.5358,06,2021-02-04,27.4,21.6,6.8,,4.2,2,,
Southport,153.402,-27.9612,06,2021-02-04,37.8,24.8,,,7.5,5,,
Mutdapilly,152.651,-27.7528,06,2021-02-04,,,,,6.7,6,,
Springwood,153.136,-27.6125,06,2021-02-04,26,15.2,,0,7.5,6,,
South Brisbane,153.032,-27.4848,06,2021-02-04,58,41.2,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-02-04,38.2,28,,,15,,0,
Wynnum,153.158,-27.4296,06,2021-02-04,20.4,5.6,,0,6.7,,,
Deception Bay,153.035,-27.1935,06,2021-02-04,,,,,4.2,13,,
Brisbane CBD,153.028,-27.4774,06,2021-02-04,36.6,28.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-04,27.4,14.4,,,5,12,,27.6
Lytton,153.153,-27.4065,06,2021-02-04,31.4,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-04,38.4,,9.4,,4.2,10,,
Hopeland,0,0,06,2021-02-04,13.2,12.4,,,0,19,2.2,11.8
Miles Airport,0,0,06,2021-02-04,31.4,18.4,,,4.2,16,13.3,36.1
Upper Humbug,150.4,-27.0908,06,2021-02-04,16.6,14,,,0,19,2.2,16.6
Lennon Drive,146.826,-19.2589,06,2021-02-04,35.8,,,,,,,52.9
Coastguard,146.827,-19.2526,06,2021-02-04,28.4,,,,,,,21.4
Environment Park,146.831,-19.2629,06,2021-02-04,26,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-04,31.6,22.8,0,0,0.8,,,
