station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-29,45.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-29,50.8,34.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-29,39.8,29.2,,,,,,
Bluff,149.074,-23.582,06,2021-09-29,53.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-29,66.8,37.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-29,52.2,36,11.1,,,,,
Emerald,148.165,-23.5208,06,2021-09-29,50.4,33.2,,,,,,
Clinton,151.222,-23.8701,06,2021-09-29,35.6,24,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-09-29,31.2,17.6,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-29,25.8,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-29,33.2,24,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-09-29,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,06,2021-09-29,34.4,24.4,5.1,0,0,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-29,37.6,25.2,6.4,0,0,,,
Auckland Point,151.254,-23.8351,06,2021-09-29,35.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-29,62.2,29.6,,10,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-29,40.8,20.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,06,2021-09-29,13.6,2,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-29,29.8,17.6,,,4.2,17,,
Rocklea,152.993,-27.5358,06,2021-09-29,20.4,11.6,9.4,,16.7,1,,
Flinders View,152.774,-27.6528,06,2021-09-29,27.6,19.2,3,0,13.3,1,,
Wynnum,153.158,-27.4296,06,2021-09-29,12,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-09-29,36.6,20.4,,,26.7,,0,
Springwood,153.136,-27.6125,06,2021-09-29,14,9.2,,0,0,26,,
Southport,153.402,-27.9612,06,2021-09-29,31.2,44.8,,,1.7,26,,
North Maclean,153.03,-27.7708,06,2021-09-29,35.4,20.8,,,5.8,3,,
Lytton,153.153,-27.4065,06,2021-09-29,17,4.8,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-09-29,24,16,,,15,4,,
Deagon,153.048,-27.3292,06,2021-09-29,23,16,5.1,,15.8,2,,
Cannon Hill,153.087,-27.4654,06,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-09-29,29.8,18.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-29,23.6,16,2.1,,1.7,31,,
Upper Humbug,150.4,-27.0908,06,2021-09-29,14.4,14,,,0.8,28,-111100,12.5
Miles Airport,0,0,06,2021-09-29,15.2,13.6,,,0.8,29,1.1,14.4
Hopeland,0,0,06,2021-09-29,15.2,14.4,,,0.8,28,-111100,13.8
Coastguard,146.827,-19.2526,06,2021-09-29,59,,,,,,,47.9
Environment Park,146.831,-19.2629,06,2021-09-29,50.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-29,55.8,,,,,,,51.5
North Ward,146.807,-19.2509,06,2021-09-29,57.4,39.2,5.5,0,0,,,
