station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-28,22.6,14.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-28,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-28,19.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-28,22.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-28,21.2,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-01-28,21.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-28,21.2,16.4,,,,,,
Clinton,151,-24,18,2023-01-28,25,18.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-28,27,15.2,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-28,30.4,20.8,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,18,2023-01-28,32.8,20.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-01-28,,,,-9999000,-12498750,40,,
Boyne Island,151.3507,-23.9408,18,2023-01-28,24.8,18.4,6.8,0,0,,4.8,
Targinie,151.1055,-23.7744,18,2023-01-28,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-28,34.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-28,21.6,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-28,7.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-28,32.6,24.4,,,3.8,52.3,,
Nambour,152.9397,-26.6429,18,2023-01-28,24,19.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-28,32.8,30.4,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,18,2023-01-28,31.4,24,,,8.8,,0,
Wynnum,153.1581,-27.4296,18,2023-01-28,17.4,9.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-01-28,28.6,36,4.7,,2.5,46.2,,
Southport,153.4024,-27.9612,18,2023-01-28,21,22.4,,,2.5,33.8,,
Springwood,153.1359,-27.6125,18,2023-01-28,19.2,21.6,,0,1.2,46.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-28,28.2,25.6,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-28,23.6,19.2,2.6,,2.5,29.2,,
Flinders View,152.7741,-27.6528,18,2023-01-28,28.8,26.8,3.4,0,5,4.6,,
Deception Bay,153.0348,-27.1935,18,2023-01-28,24.6,22.4,,,0,35.4,,
Deagon,153.0478,-27.3292,18,2023-01-28,22.6,21.6,4.3,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,18,2023-01-28,28.2,24.4,,,3.8,43.1,,24.6
Brisbane CBD,153.0281,-27.4774,18,2023-01-28,27.8,24.8,3.8,,,,,
Lytton,153.1527,-27.4065,18,2023-01-28,-19998,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-28,28,28.8,,,,,,
Miles Airport,0,0,18,2023-01-28,17,17.2,,,1.2,53.8,0.9,15.9
Hopeland,0,0,18,2023-01-28,13.8,14,,,1.2,52.3,0.9,12.8
Coastguard,146.8272,-19.2526,18,2023-01-28,20.4,,,,,,,16.2
North Ward,146.8073,-19.2509,18,2023-01-28,22,17.2,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-28,18.4,,,,,,,15
Environment Park,146.83055,-19.26291,18,2023-01-28,18.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-28,20.6,17.2,,,,,,
