station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-09,23.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-09,26.2,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-01-09,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-09,30,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-09,32.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-09,26,19.6,6,,,,,
Emerald,148.1653,-23.5208,08,2022-01-09,27.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-09,22.6,20.4,6.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-09,11.2,21.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-09,28.6,22,7.7,0,0,,,
Clinton,151,-24,08,2022-01-09,30.4,24.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-01-09,28,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-09,36.6,24.8,16.2,0,0,,,
Boyne Island,151.3507,-23.9408,08,2022-01-09,41.6,34.4,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-09,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-09,35.4,16,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-09,33.4,10,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-09,38,30,,,0,,7.7,
Rocklea,152.9934,-27.5358,08,2022-01-09,28.2,23.6,10.2,,2.5,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-09,41,33.6,6.4,0,2.5,,6.2,
Wynnum,153.1581,-27.4296,08,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-09,35.8,26.8,,0,0,,10.8,
Southport,153.4024,-27.9612,08,2022-01-09,31.8,19.6,,,1.2,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-01-09,47.6,36.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-09,47.8,38,,,3.8,0,,
North Maclean,153.03,-27.7708,08,2022-01-09,39.8,29.2,,,0,,7.7,
Lytton,153.1527,-27.4065,08,2022-01-09,37,17.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-09,48.2,38.8,9.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-09,54,40.4,,,1.2,,6.2,33.8
Deagon,153.0478,-27.3292,08,2022-01-09,28.6,26.8,12.8,,1.2,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-01-09,45.8,37.2,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,08,2022-01-09,56.2,41.2,8.1,,1.2,,10.8,
Miles Airport,0,0,08,2022-01-09,20,12.4,,,1.2,1.1,18.5,24.6
Hopeland,0,0,08,2022-01-09,6,4.4,,,1.2,1.1,21.5,7.1
Environment Park,146.83055,-19.26291,08,2022-01-09,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-09,22.8,,,,,,,21.4
North Ward,146.8073,-19.2509,08,2022-01-09,24.8,20.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-09,23,,,,,,,20
