station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-08,28.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-08,52.6,35.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-08,48.4,40.8,,,,,,
Bluff,149.074,-23.582,12,2021-10-08,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-08,59.6,37.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-08,40,29.2,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-10-08,46.8,45.2,,,,,,
Clinton,151.222,-23.8701,12,2021-10-08,31.6,21.6,6.8,10,16.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-08,27.8,25.2,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-08,44,18,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-08,25.6,19.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-08,,,,1,2.5,44,,
Boyne Island,151.351,-23.9408,12,2021-10-08,27.8,20.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-08,31.8,21.2,7.7,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-08,41.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-08,70,35.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-08,51,33.2,,,30,,0,
Wynnum West,153.15,-27.4379,12,2021-10-08,31.8,15.2,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-08,50.4,33.2,,,1.2,42,,
Rocklea,152.993,-27.5358,12,2021-10-08,29.4,28.8,5.5,,1.2,45,,
Flinders View,152.774,-27.6528,12,2021-10-08,35.4,33.2,2.6,0,2.5,44,,
Wynnum,153.158,-27.4296,12,2021-10-08,31.8,20,,0,3.8,,,
South Brisbane,153.032,-27.4848,12,2021-10-08,38.8,32.4,,,12.5,,5.6,
Springwood,153.136,-27.6125,12,2021-10-08,27.2,24.8,,0,1.2,47,,
Southport,153.402,-27.9612,12,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-08,30,24.4,,,2.5,49,,
Lytton,153.153,-27.4065,12,2021-10-08,37.6,21.2,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-10-08,36.2,28.8,,,3.8,43,,
Deagon,153.048,-27.3292,12,2021-10-08,32.8,26.8,15.7,,17.5,39,,
Cannon Hill,153.087,-27.4654,12,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-08,38.2,33.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-08,30.8,21.6,4.7,,2.5,29,,
Upper Humbug,150.4,-27.0908,12,2021-10-08,28.4,34.4,,,-12498750,-9999000,-111100,24.2
Miles Airport,0,0,12,2021-10-08,33.8,35.2,,,1.2,42,1.1,29.8
Hopeland,0,0,12,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-08,27.2,,,,,,,23.6
Environment Park,146.831,-19.2629,12,2021-10-08,76.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-08,29.2,,,,,,,31.2
North Ward,146.807,-19.2509,12,2021-10-08,36.8,26.4,4.7,0,0,,,
