station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-05,44.8,29.2,,,,,,
Bluff,149.074,-23.582,12,2021-03-05,42,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-05,37.4,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-05,54,27.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-05,49,35.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-05,54.2,27.2,,,,,,
Clinton,151.222,-23.8701,12,2021-03-05,39.4,26.4,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-05,48.8,12.4,8.9,0,5,,,
Memorial Park,151.252,-23.8443,12,2021-03-05,,,,0.5,1.7,21,,
South Gladstone,151.27,-23.8626,12,2021-03-05,34,25.6,3.4,7,8.3,,,
Boyne Island,151.351,-23.9408,12,2021-03-05,33.2,23.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-05,40.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-05,45.2,28.4,6.4,2.5,2.5,,,
Targinie,151.105,-23.7744,12,2021-03-05,39.8,26.8,5.1,3,4.2,,,
The Gap,139.498,-20.7264,12,2021-03-05,47.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-05,19.6,8.4,,2,,,,
North Maclean,153.03,-27.7708,12,2021-03-05,,,,,0,25,,
Flinders View,152.774,-27.6528,12,2021-03-05,28.6,,3,0,0.8,27,,
Rocklea,152.993,-27.5358,12,2021-03-05,19.4,12.4,3.4,,0.8,28,,
Southport,153.402,-27.9612,12,2021-03-05,23,16,,,0.8,23,,
Mutdapilly,152.651,-27.7528,12,2021-03-05,,,,,0,25,,
Springwood,153.136,-27.6125,12,2021-03-05,21.2,13.6,,0,4.2,34,,
South Brisbane,153.032,-27.4848,12,2021-03-05,45.8,27.2,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-05,38.2,23.2,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2021-03-05,22.2,8,,2.5,2.5,,,
Deception Bay,153.035,-27.1935,12,2021-03-05,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,12,2021-03-05,30.6,21.6,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-05,27.2,14.8,,,0,35,,26.6
Lytton,153.153,-27.4065,12,2021-03-05,25.2,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-05,35,22,5.1,,1.7,25,,
Hopeland,0,0,12,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-05,22.8,16.8,,,0.8,34,1.1,23.5
Upper Humbug,150.4,-27.0908,12,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,12,2021-03-05,34.2,,,,,,,41.8
Coastguard,146.827,-19.2526,12,2021-03-05,32.6,,,,,,,26.7
Environment Park,146.831,-19.2629,12,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-05,37.6,23.6,6.4,0,0,,,
