station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-19,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-19,42.8,23.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-19,33.2,23.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-19,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-19,54.2,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-19,34.2,24.4,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-09-19,35.6,24.8,,,,,,
Clinton,151.222,-23.8701,17,2021-09-19,30.8,25.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-19,20.6,14,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-19,49.4,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-19,22.4,17.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-19,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,17,2021-09-19,24.8,20.8,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-19,26.6,19.6,6,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-19,37,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-19,43.8,24,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-19,39.2,36.8,,,8.3,,0,
Wynnum West,153.15,-27.4379,17,2021-09-19,26.4,16.8,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-19,51.8,32,,,2.5,46,,
Rocklea,152.993,-27.5358,17,2021-09-19,24.8,22.8,7.2,,2.5,43,,
Flinders View,152.774,-27.6528,17,2021-09-19,36,32,4.3,0,3.3,44,,
Wynnum,153.158,-27.4296,17,2021-09-19,31.4,22,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-19,39.8,38.8,,,3.3,,0,
Springwood,153.136,-27.6125,17,2021-09-19,75.6,28,,0,0,43,,
Southport,153.402,-27.9612,17,2021-09-19,29.8,26.4,,,2.5,34,,
North Maclean,153.03,-27.7708,17,2021-09-19,36.4,25.6,,,0.8,41,,
Lytton,153.153,-27.4065,17,2021-09-19,27.2,19.2,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-19,39.2,38.4,,,0,39,,
Deagon,153.048,-27.3292,17,2021-09-19,35.6,36,8.9,,3.3,41,,
Cannon Hill,153.087,-27.4654,17,2021-09-19,37,32.8,,,1.7,45,,26.6
Brisbane CBD,153.028,-27.4774,17,2021-09-19,40.2,39.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-19,30.8,24,5.1,,1.7,32,,
Upper Humbug,150.4,-27.0908,17,2021-09-19,23,21.2,,,0.8,48,-111100,22.6
Miles Airport,0,0,17,2021-09-19,50,28.8,,,0,43,2.2,55
Hopeland,0,0,17,2021-09-19,25.4,22,,,0.8,48,1.1,25.9
Coastguard,146.827,-19.2526,17,2021-09-19,33.4,,,,,,,29.5
Environment Park,146.831,-19.2629,17,2021-09-19,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-19,31.6,,,,,,,28.7
North Ward,146.807,-19.2509,17,2021-09-19,40,30.4,2.6,0,0.8,,,
