station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-27,31.4,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-27,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-27,35.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-27,45.8,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-27,39.4,16,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-27,28.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-27,34.6,24,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-27,111.4,26.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-07-27,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,22,2022-07-27,22.8,16.4,2.1,0,2.5,,,
Clinton,151,-24,22,2022-07-27,22.6,16,4.3,0,15,,,
Targinie,151.1055,-23.7744,22,2022-07-27,17,12.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-07-27,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-07-27,23,17.2,4.7,1,10,,,
Boyne Island,151.3507,-23.9408,22,2022-07-27,19.2,13.6,2.1,0,0,,7.7,
The Gap,139.4977,-20.7264,22,2022-07-27,22.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-07-27,43,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-07-27,34,16.4,,,2.5,47.7,,
Wynnum,153.1581,-27.4296,22,2022-07-27,49.4,10.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-07-27,73.6,20.4,,,17.5,,3.7,
Flinders View,152.7741,-27.6528,22,2022-07-27,25.2,17.2,3.4,0,11.2,38.5,,
South Brisbane,153.0321,-27.4848,22,2022-07-27,29.4,18,,,16.2,,3.4,
Springwood,153.1359,-27.6125,22,2022-07-27,16.6,15.2,,0,12.5,30.8,,
Southport,153.4024,-27.9612,22,2022-07-27,13.2,16,,,23.8,20,,
Rocklea,152.9934,-27.5358,22,2022-07-27,14.6,6.8,4.3,,1.2,44.6,,
North Maclean,153.03,-27.7708,22,2022-07-27,21.2,13.2,,,6.2,40,,
Cannon Hill,153.0872,-27.4654,22,2022-07-27,26.4,16,,,6.2,41.5,,14
Brisbane CBD,153.0281,-27.4774,22,2022-07-27,25.8,15.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-07-27,33.6,17.2,,,2.5,43.1,,
Deagon,153.0478,-27.3292,22,2022-07-27,26,15.6,4.3,,3.8,73.8,,
Mountain Creek,153.1038,-26.6917,22,2022-07-27,25.2,14.8,2.6,,1.2,40,,
Lytton,153.1527,-27.4065,22,2022-07-27,20.8,5.2,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-27,37.2,20.8,,,,,,
Miles Airport,0,0,22,2022-07-27,13.8,11.2,,,1.2,43.1,0.9,13.1
Hopeland,0,0,22,2022-07-27,12.6,10.8,,,3.8,44.6,0.7,11.5
North Ward,146.8073,-19.2509,22,2022-07-27,31.2,22.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-27,31,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-27,29.4,,,,,,,9.4
Lennon Drive,146.8264,-19.2589,22,2022-07-27,31,,,,,,,25.2
