station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-10,38.2,26,,,,,,
Bluff,149.074,-23.582,11,2023-02-10,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-10,49.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-10,52,26,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-10,44,28.4,4.7,,,,,
Emerald,148.1653,-23.5208,11,2023-02-10,29.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-10,30,19.2,,,,,,
Clinton,151,-24,11,2023-02-10,35.2,22.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-10,117.2,25.6,13.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-10,57.2,30,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-10,48,26.4,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-10,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-10,-19998,-39996,-4254.9,-9999000,-12498750,,5.8,
Targinie,151.1055,-23.7744,11,2023-02-10,41.4,25.2,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-10,38.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-10,22.2,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-10,15.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-10,53.8,24,,,1.2,20,,
Nambour,152.9397,-26.6429,11,2023-02-10,30,20.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-10,25,18.8,,,0,20,,
Woolloongabba,153.035,-27.4975,11,2023-02-10,49.4,26,,,16.2,,0,
Wynnum,153.1581,-27.4296,11,2023-02-10,17,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-10,31.2,32,3.4,,5,12.3,,
Southport,153.4024,-27.9612,11,2023-02-10,24.6,17.2,,,1.2,23.1,,
Springwood,153.1359,-27.6125,11,2023-02-10,18.2,14,,0,1.2,15.4,,
South Brisbane,153.0321,-27.4848,11,2023-02-10,37,28.8,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,11,2023-02-10,37.2,23.6,2.1,,3.8,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-10,31.8,23.2,2.1,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,11,2023-02-10,30.4,20.4,,,1.2,18.5,,
Deagon,153.0478,-27.3292,11,2023-02-10,29.6,21.2,3.8,,10,13.8,,
Cannon Hill,153.0872,-27.4654,11,2023-02-10,32.6,20.4,,,2.5,20,,25.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-10,33.4,25.2,1.7,,,,,
Lytton,153.1527,-27.4065,11,2023-02-10,-19998,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-10,28.4,23.2,,,,,,
Miles Airport,0,0,11,2023-02-10,32.4,18.8,,,2.5,26.2,1.1,37.4
Hopeland,0,0,11,2023-02-10,17,15.2,,,1.2,26.2,0.7,16.5
Coastguard,146.8272,-19.2526,11,2023-02-10,29.6,,,,,,,26.4
North Ward,146.8073,-19.2509,11,2023-02-10,32.2,22.8,4.7,1,6.2,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-10,25.4,,,,,,,24.8
Environment Park,146.83055,-19.26291,11,2023-02-10,25.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-10,35.2,25.6,,,,,,
