station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-07,41,17.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-07,51.8,20.4,,,,,,
Bluff,149.074,-23.582,23,2021-05-07,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-07,33.2,16,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-07,27.2,14,6,,,,,
Emerald,148.165,-23.5208,23,2021-05-07,33.6,27.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-07,27.4,18.8,9.4,0.5,10,,,
South Gladstone,151.27,-23.8626,23,2021-05-07,20,22.4,5.1,1,19.2,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-07,73,20.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-07,20.2,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-05-07,,,,0.5,17.5,14,,
Auckland Point,151.254,-23.8351,23,2021-05-07,31.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-07,0.4,0.4,6,0,14.2,,,
Boyne Island,151.351,-23.9408,23,2021-05-07,18.4,15.6,8.5,-555500,5.8,,0,
The Gap,139.498,-20.7264,23,2021-05-07,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-07,21.2,20.4,4.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-07,25.4,21.2,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-05-07,35.8,24.4,,3,16.7,,,
Woolloongabba,153.035,-27.4975,23,2021-05-07,34.4,21.6,,,15.8,,0,
Southport,153.402,-27.9612,23,2021-05-07,17.2,24,,,11.7,6,,
Springwood,153.136,-27.6125,23,2021-05-07,16.2,23.2,,0,10.8,7,,
South Brisbane,153.032,-27.4848,23,2021-05-07,26.8,23.6,,,17.5,,5.6,
Rocklea,152.993,-27.5358,23,2021-05-07,13.6,19.2,4.7,,6.7,6,,
Cannon Hill,153.087,-27.4654,23,2021-05-07,23.6,23.6,,,9.2,14,,22
Deception Bay,153.035,-27.1935,23,2021-05-07,,,,,7.5,12,,
Flinders View,152.774,-27.6528,23,2021-05-07,21.6,,10.6,0,13.3,1,,
North Maclean,153.03,-27.7708,23,2021-05-07,,,,,5,2,,
Lytton,153.153,-27.4065,23,2021-05-07,25.6,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-07,27.2,19.6,4.3,,4.2,18,,
Mutdapilly,152.651,-27.7528,23,2021-05-07,,,,,2.5,16,,
Hopeland,0,0,23,2021-05-07,7.6,5.6,,,4.2,7,1.1,7.2
Upper Humbug,150.4,-27.0908,23,2021-05-07,9.2,6.4,,,4.2,7,3.3,9.4
Miles Airport,0,0,23,2021-05-07,11.4,7.6,,,4.2,22,1.1,11.9
North Ward,146.807,-19.2509,23,2021-05-07,30.6,13.2,1.7,0,6.7,,,
Coastguard,146.827,-19.2526,23,2021-05-07,30.2,,,,,,,27.1
Lennon Drive,146.826,-19.2589,23,2021-05-07,29.8,,,,,,,36
