station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-31,8.6,6.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-31,10.2,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-31,4.4,3.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-31,7.4,5.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-31,10.6,5.2,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-31,6.8,4.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-31,10.6,7.6,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-31,9.6,9.2,0.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2020-12-31,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,05,2020-12-31,13.6,16,0.4,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-31,10.8,6.8,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-31,13,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-31,13.4,8.4,2.6,0,5,,,
Targinie,151.105,-23.7744,05,2020-12-31,-19998,-39996,0.9,0,0.8,,,
The Gap,139.498,-20.7264,05,2020-12-31,9.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-31,11.6,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-31,,,,,3.3,5,,
Flinders View,152.774,-27.6528,05,2020-12-31,26.2,,4.3,0,5.8,0,,
Rocklea,152.993,-27.5358,05,2020-12-31,16,12,3.8,,4.2,7,,
Southport,153.402,-27.9612,05,2020-12-31,20.2,11.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,05,2020-12-31,,,,,3.3,8,,
Springwood,153.136,-27.6125,05,2020-12-31,13.8,10,,0,1.7,9,,
South Brisbane,153.032,-27.4848,05,2020-12-31,28,22,,,5,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-31,24.4,18.8,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2020-12-31,11.4,4.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,05,2020-12-31,,,,,4.2,12,,
Brisbane CBD,153.028,-27.4774,05,2020-12-31,25,21.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-31,11.2,3.6,,,,9,,18.8
Lytton,153.153,-27.4065,05,2020-12-31,15.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-31,17.2,,4.3,,0.8,25,,
Hopeland,0,0,05,2020-12-31,5.2,6.4,,,1.7,-9999000,2.2,4.2
Miles Airport,0,0,05,2020-12-31,9,8.8,,,2.5,16,2.2,8.8
Upper Humbug,150.4,-27.0908,05,2020-12-31,9.6,10.8,,,1.7,-9999000,-111100,7.8
Lennon Drive,146.826,-19.2589,05,2020-12-31,12.2,,,,,,,13.2
Coastguard,146.827,-19.2526,05,2020-12-31,15,,,,,,,11
Environment Park,146.831,-19.2629,05,2020-12-31,16.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-31,13.6,9.6,0.9,0,0,,,
