station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-10,48.4,20,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-10,29.2,14.4,,,,,,
Bluff,149.074,-23.582,23,2021-04-10,53.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-10,29,20,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-10,28.6,18.8,12.8,,,,,
Emerald,148.165,-23.5208,23,2021-04-10,30.6,19.6,,,,,,
Clinton,151.222,-23.8701,23,2021-04-10,21.4,17.6,12.3,0,11.7,,,
South Gladstone,151.27,-23.8626,23,2021-04-10,33.6,54,3.4,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-10,27.8,16.4,5.5,0,0.8,,,
Targinie,151.105,-23.7744,23,2021-04-10,18,13.6,4.3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-10,,,,0.5,10,12,,
Auckland Point,151.254,-23.8351,23,2021-04-10,26.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-10,22.4,14.8,6,0,6.7,,,
Boyne Island,151.351,-23.9408,23,2021-04-10,16,13.6,5.5,0,2.5,,0,
The Gap,139.498,-20.7264,23,2021-04-10,31,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-10,34.8,27.6,14.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-10,16.2,19.2,,2,,,,
Wynnum,153.158,-27.4296,23,2021-04-10,31.2,23.6,,8,13.3,,,
Woolloongabba,153.035,-27.4975,23,2021-04-10,57.4,26,,,23.3,,0,
Southport,153.402,-27.9612,23,2021-04-10,26,29.2,,,15.8,2,,
Springwood,153.136,-27.6125,23,2021-04-10,27.8,32.4,,0,11.7,4,,
South Brisbane,153.032,-27.4848,23,2021-04-10,38.4,31.6,,,24.2,,5.6,
Rocklea,152.993,-27.5358,23,2021-04-10,23.6,25.6,8.9,,10.8,2,,
Cannon Hill,153.087,-27.4654,23,2021-04-10,57.6,86.4,,,17.5,3,,33
Deception Bay,153.035,-27.1935,23,2021-04-10,,,,,9.2,13,,
Flinders View,152.774,-27.6528,23,2021-04-10,34.8,,9.4,0,14.2,0,,
North Maclean,153.03,-27.7708,23,2021-04-10,,,,,5.8,1,,
Lytton,153.153,-27.4065,23,2021-04-10,38.6,25.6,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-10,32,22.4,10.2,,4.2,22,,
Mutdapilly,152.651,-27.7528,23,2021-04-10,,,,,4.2,16,,
Hopeland,0,0,23,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-10,20.4,15.6,,,-8332500,-9999000,2.2,20
Miles Airport,0,0,23,2021-04-10,31.6,26,,,6.7,24,1.1,31.9
North Ward,146.807,-19.2509,23,2021-04-10,16,13.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-10,19.6,,,,,,,19.4
Lennon Drive,146.826,-19.2589,23,2021-04-10,16.6,,,,,,,21.5
