station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-11-27,33.6,24.8,,,,,,
Bluff,149.074,-23.582,11,2020-11-27,51.6,,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-27,72.6,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-27,57.6,24,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-27,29.2,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-27,46,21.6,,,,,,
Clinton,151.222,-23.8701,11,2020-11-27,30.2,24.8,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,11,2020-11-27,59.8,26.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,11,2020-11-27,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,11,2020-11-27,27.6,22.8,-472.8,1,2.5,,,
Boyne Island,151.351,-23.9408,11,2020-11-27,22.6,20.4,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,11,2020-11-27,30.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-11-27,33.6,30,7.7,0,0.8,,,
Targinie,151.105,-23.7744,11,2020-11-27,31,24.8,5.1,0,0,,,
The Gap,139.498,-20.7264,11,2020-11-27,79,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-11-27,11.2,4,,0,,,,
North Maclean,153.03,-27.7708,11,2020-11-27,,,,,0.8,32,,
Flinders View,152.774,-27.6528,11,2020-11-27,39.6,,2.6,0,3.3,33,,
Rocklea,152.993,-27.5358,11,2020-11-27,27.4,21.2,4.3,,2.5,29,,
Southport,153.402,-27.9612,11,2020-11-27,25.8,15.6,,,0.8,22,,
Mutdapilly,152.651,-27.7528,11,2020-11-27,,,,,0.8,29,,
Springwood,153.136,-27.6125,11,2020-11-27,-2222,-4444,,0,0,26,,
South Brisbane,153.032,-27.4848,11,2020-11-27,39.6,23.6,,,5,,0,
Woolloongabba,153.035,-27.4975,11,2020-11-27,33,22,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2020-11-27,16.4,10,,0,0.8,,,
Deception Bay,153.158,-27.4296,11,2020-11-27,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-27,33,23.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-27,21.4,10.4,,,,22,,31.9
Lytton,153.153,-27.4065,11,2020-11-27,19.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-11-27,25,,2.6,,1.7,21,,
Hopeland,0,0,11,2020-11-27,39.8,64,,,1.7,39,3.3,28.9
Miles Airport,0,0,11,2020-11-27,48.2,64.8,,,0.8,41,2.2,40.2
Upper Humbug,150.4,-27.0908,11,2020-11-27,58.2,88,,,1.7,39,3.3,44.7
Lennon Drive,146.826,-19.2589,11,2020-11-27,37.2,,,,,,,50.8
Coastguard,146.827,-19.2526,11,2020-11-27,33.4,,,,,,,25.5
Environment Park,146.831,-19.2629,11,2020-11-27,44,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-27,32.2,22.4,3.8,0,0.8,,,
