station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-06,54.4,35.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-06,29.2,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-02-06,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-06,49.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-06,51,30.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-06,47,33.2,6,,,,,
Emerald,148.1653,-23.5208,20,2022-02-06,31,20,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-06,0,0,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-06,40.4,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-06,43.2,27.2,8.1,5,6.2,,,
Clinton,151,-24,20,2022-02-06,40.6,26.4,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-06,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-06,44.6,28,7.7,18,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-06,39.2,26,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-06,,,,10,10,,35.4,
The Gap,139.4977,-20.7264,20,2022-02-06,21.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-06,40,21.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,20,2022-02-06,23.8,19.6,4.7,,3.8,,24.6,
Flinders View,152.7741,-27.6528,20,2022-02-06,31.6,21.6,1.7,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,20,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-06,26.8,26,,0,2.5,,24.6,
Southport,153.4024,-27.9612,20,2022-02-06,24.6,20.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-02-06,40.8,25.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-06,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-02-06,29.4,21.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,20,2022-02-06,27.8,20,,20,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-06,35.6,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-06,39,26,,,6.2,,26.2,25.6
Deagon,153.0478,-27.3292,20,2022-02-06,23.4,19.6,5.5,,5,,24.6,
Deception Bay,153.1581,-27.4296,20,2022-02-06,41.6,29.6,,,0,,0,
Mountain Creek,153.1038,-26.6917,20,2022-02-06,39.2,28.8,5.5,,1.2,,21.5,
Miles Airport,0,0,20,2022-02-06,18.8,12,,,1.2,1.1,30.8,15.1
Hopeland,0,0,20,2022-02-06,18.4,15.2,,,1.2,0,32.3,16.2
Environment Park,146.83055,-19.26291,20,2022-02-06,46.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-06,47,,,,,,,37.8
North Ward,146.8073,-19.2509,20,2022-02-06,52,37.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-06,51.6,,,,,,,38.2
