station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-29,28.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-29,21.6,16,,,,,,
Bluff,149.074,-23.582,10,2022-01-29,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-29,30.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-29,34.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-29,27.6,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,10,2022-01-29,28.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-29,16.8,10.8,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-29,45,14,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-29,26,17.2,4.7,5,5,,,
Clinton,151,-24,10,2022-01-29,25.2,17.2,3.4,2,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-29,29,17.6,4.7,15,10,,,
Boyne Island,151.3507,-23.9408,10,2022-01-29,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-29,,,,9,8.8,,27.7,
The Gap,139.4977,-20.7264,10,2022-01-29,15.8,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-29,25.6,16,,,0,,10.8,
Rocklea,152.9934,-27.5358,10,2022-01-29,16.6,12,8.1,,1.2,,6.2,
Flinders View,152.7741,-27.6528,10,2022-01-29,25.4,17.2,1.7,0,1.2,,7.7,
Wynnum,153.1581,-27.4296,10,2022-01-29,16.2,6,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-29,18,17.2,,0,2.5,,6.2,
Southport,153.4024,-27.9612,10,2022-01-29,21,10,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,10,2022-01-29,36.4,20.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-29,33,20,,,6.2,0,,
North Maclean,153.03,-27.7708,10,2022-01-29,24,16,,,1.2,,10.8,
Lytton,153.1527,-27.4065,10,2022-01-29,16.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-29,34,20.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-29,28.6,20,,,3.8,,9.2,19.6
Deagon,153.0478,-27.3292,10,2022-01-29,18.4,15.6,6.4,,10,,7.7,
Deception Bay,153.1581,-27.4296,10,2022-01-29,29.2,20.4,,,1.2,,9.2,
Mountain Creek,153.1038,-26.6917,10,2022-01-29,33.6,22,4.7,,1.2,,16.9,
Miles Airport,0,0,10,2022-01-29,18,9.6,,,2.5,1.1,15.4,17
Hopeland,0,0,10,2022-01-29,14,11.6,,,1.2,1.1,15.4,13.5
Environment Park,146.83055,-19.26291,10,2022-01-29,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-29,24.2,,,,,,,18.8
North Ward,146.8073,-19.2509,10,2022-01-29,27,19.6,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-29,26,,,,,,,17.5
