station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-30,18,14.8,,,,,,
Bluff,149.074,-23.582,11,2022-05-30,22,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-30,34.2,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-30,35,13.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-30,27.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-30,30.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-30,23,14.8,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-30,118.6,23.2,4,0,-1388750,,,
Clinton,151,-24,11,2022-05-30,22.6,17.6,2.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,11,2022-05-30,5.4,18.8,2.3,1,5,,,
Targinie,151.1055,-23.7744,11,2022-05-30,13.6,10.4,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-30,,,,0,8.8,44.6,,
Boat Creek,151.1538,-23.8199,11,2022-05-30,20.4,13.2,2.5,1,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-05-30,21.2,15.2,3.3,16,23.8,,7.1,
Auckland Point,151.2539,-23.8351,11,2022-05-30,27,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-30,44.6,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-30,-2222,-4444,,,3.8,16.9,,
Wynnum West,153.1495,-27.4296,11,2022-05-30,30.8,11.2,,2,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-30,28.4,17.2,,,30,,6,
Flinders View,152.7741,-27.6528,11,2022-05-30,-2222,-4444,1.3,0,5,10.8,,
Rocklea,152.9934,-27.5358,11,2022-05-30,21.8,21.6,8,,31.2,1.5,,
Wynnum,153.1581,-27.4296,11,2022-05-30,49.6,13.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-05-30,24.6,18.4,,,30,,2.7,
Springwood,153.1359,-27.6125,11,2022-05-30,15.4,18,,2,17.5,10.8,,
Southport,153.4024,-27.9612,11,2022-05-30,7.2,8,,,7.5,18.5,,
North Maclean,153.03,-27.7708,11,2022-05-30,20.8,17.6,,,7.5,7.7,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-30,19.8,14.4,2.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-30,23.4,18.8,,,12.5,6.2,,
Deagon,153.0478,-27.3292,11,2022-05-30,19.2,14.4,3.7,,23.8,3.1,,
Cannon Hill,153.0872,-27.4654,11,2022-05-30,22.4,16.8,,,17.5,10.8,,17.9
Mountain Creek,153.1038,-26.6917,11,2022-05-30,22.2,22,2.8,,15,9.2,,
Lytton,153.1527,-27.4065,11,2022-05-30,12.6,6.4,,1,,,,
Miles Airport,0,0,11,2022-05-30,11.6,7.6,,,2.5,6.2,1.7,11.6
Hopeland,0,0,11,2022-05-30,7,6,,,1.2,10.8,1.4,6.2
North Ward,146.8073,-19.2509,11,2022-05-30,17,14,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-05-30,13.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-30,19,,,,,,,19
Lennon Drive,146.8264,-19.2589,11,2022-05-30,19.4,,,,,,,20.4
