station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-18,51,18.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-18,25.4,14.8,,,,,,
Bluff,149.074,-23.582,23,2021-05-18,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-18,66,20,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-18,46.8,22.8,7.2,,,,,
Emerald,148.165,-23.5208,23,2021-05-18,28.4,14.8,,,,,,
Clinton,151.222,-23.8701,23,2021-05-18,24.8,16,3.4,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-18,33.4,38.8,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-18,50.4,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-18,25.2,13.6,3,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-05-18,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,23,2021-05-18,36.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-18,-2222,-4444,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,23,2021-05-18,19.2,12.4,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-18,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-18,30,20.8,5.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-18,10.6,8.8,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-18,17.4,13.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,23,2021-05-18,44.6,24.4,,,13.3,,0,
Southport,153.402,-27.9612,23,2021-05-18,18,14,,,3.3,20,,
Springwood,153.136,-27.6125,23,2021-05-18,19.4,16.4,,0,5.8,14,,
South Brisbane,153.032,-27.4848,23,2021-05-18,45.2,24.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,23,2021-05-18,23.6,18.8,6,,7.5,6,,
Cannon Hill,153.087,-27.4654,23,2021-05-18,31.6,22,,,12.5,16,,28
Deception Bay,153.035,-27.1935,23,2021-05-18,26.6,19.2,,,5.8,19,,
Flinders View,152.774,-27.6528,23,2021-05-18,24.8,18.4,2.6,0,8.3,8,,
North Maclean,153.03,-27.7708,23,2021-05-18,23.6,19.2,,,3.3,11,,
Lytton,153.153,-27.4065,23,2021-05-18,48.6,20.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-18,28.6,21.2,6.8,,4.2,17,,
Mutdapilly,152.651,-27.7528,23,2021-05-18,46.2,16.4,,,4.2,11,,
Hopeland,0,0,23,2021-05-18,11.2,7.2,,,2.5,14,1.1,11
Upper Humbug,150.4,-27.0908,23,2021-05-18,12.8,10.4,,,2.5,14,1.1,12.1
Miles Airport,0,0,23,2021-05-18,20,12,,,-8332500,-9999000,1.1,21.4
North Ward,146.807,-19.2509,23,2021-05-18,46.6,26.4,3,0,0,,,
Coastguard,146.827,-19.2526,23,2021-05-18,44.4,,,,,,,38
Lennon Drive,146.826,-19.2589,23,2021-05-18,41,,,,,,,54.6
