station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-24,26.8,18,,,,,,
Bluff,149.074,-23.582,00,2022-06-24,53.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-24,32.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-24,53.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-24,33.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-24,70.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-24,33.6,22.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-24,30.2,13.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-24,29.4,29.2,22.7,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-24,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-24,23,18,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-24,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,00,2022-06-24,25,23.2,7.1,1,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-06-24,26.4,22.4,7.9,-9999000,-12498750,,7.7,
Auckland Point,151.2539,-23.8351,00,2022-06-24,29,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-24,24,10.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-24,81.4,66,,,-12498750,,12.2,
Mutdapilly,152.6509,-27.7528,00,2022-06-24,45.8,40.8,,,-12498750,36.9,,
Wynnum West,153.1495,-27.4296,00,2022-06-24,36.6,28.8,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-06-24,45.4,45.2,-4254.9,-9999000,-12498750,6.2,,
Rocklea,152.9934,-27.5358,00,2022-06-24,57.8,60.4,17.6,,22.5,4.6,,
Wynnum,153.1581,-27.4296,00,2022-06-24,31.8,26.8,,1,17.5,,,
South Brisbane,153.0321,-27.4848,00,2022-06-24,59.8,60,,,-12498750,,7.2,
Springwood,153.1359,-27.6125,00,2022-06-24,33,48.4,,-9999000,-12498750,15.4,,
Southport,153.4024,-27.9612,00,2022-06-24,29,27.2,,,-12498750,13.8,,
North Maclean,153.03,-27.7708,00,2022-06-24,42.8,32.4,,,-12498750,13.8,,
Deception Bay,153.1581,-27.4296,00,2022-06-24,52.2,44.8,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,00,2022-06-24,36,38.4,24.3,,20,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-24,52.8,56,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-24,63.4,56,,,-12498750,7.7,,49.5
Mountain Creek,153.1038,-26.6917,00,2022-06-24,38.6,34.4,-4254.9,,-12498750,9.2,,
Lytton,153.1527,-27.4065,00,2022-06-24,60.2,34,,2,,,,
Miles Airport,0,0,00,2022-06-24,24.8,11.6,,,11.2,41.5,1.4,27.1
Hopeland,0,0,00,2022-06-24,10.6,6,,,3.8,29.2,0.6,11
Lennon Drive,146.8264,-19.2589,00,2022-06-24,39.2,,,,,,,40.4
North Ward,146.8073,-19.2509,00,2022-06-24,30.8,20.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-24,36.8,,,,,,,32.1
Environment Park,146.83055,-19.26291,00,2022-06-24,32.2,,,,,,,
