station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-25,30.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-25,33,18.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-25,44.8,12.8,,,,,,
Bluff,149.074,-23.582,08,2021-08-25,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-25,59.6,20,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-25,35,21.6,5.5,,,,,
Emerald,148.165,-23.5208,08,2021-08-25,21.8,11.2,,,,,,
Clinton,151.222,-23.8701,08,2021-08-25,22,13.6,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-08-25,16.8,16,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-25,52.2,16,2.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-25,19.8,12.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-25,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,08,2021-08-25,30,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-25,24.8,15.2,3.4,8,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-08-25,20.8,13.6,1.3,0,2.5,,5.6,
The Gap,139.498,-20.7264,08,2021-08-25,55.2,17.2,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-25,18.2,11.6,2.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-25,26.6,1.6,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-25,11.2,5.2,,0.5,27.5,,,
Woolloongabba,153.035,-27.4975,08,2021-08-25,40.6,14,,,15,,0,
Southport,153.402,-27.9612,08,2021-08-25,8.8,8,,,11.7,14,,
Springwood,153.136,-27.6125,08,2021-08-25,10.2,8.4,,0,9.2,13,,
South Brisbane,153.032,-27.4848,08,2021-08-25,20.6,12.8,,,13.3,,0,
Rocklea,152.993,-27.5358,08,2021-08-25,8.6,6.8,2.1,,0.8,24,,
Cannon Hill,153.087,-27.4654,08,2021-08-25,19.2,11.2,,,4.2,21,,15.2
Deception Bay,153.035,-27.1935,08,2021-08-25,20.6,10.4,,,5.8,20,,
Flinders View,152.774,-27.6528,08,2021-08-25,19.2,14.8,1.3,0,6.7,15,,
North Maclean,153.03,-27.7708,08,2021-08-25,16.4,8.8,,,3.3,17,,
Lytton,153.153,-27.4065,08,2021-08-25,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-25,15.4,9.6,2.1,,8.3,19,,
Mutdapilly,152.651,-27.7528,08,2021-08-25,23.6,9.6,,,3.3,17,,
Hopeland,0,0,08,2021-08-25,5.8,4.8,,,-8332500,-9999000,1.1,6.8
Upper Humbug,150.4,-27.0908,08,2021-08-25,5.8,4.8,,,-8332500,-9999000,-111100,5.9
Miles Airport,0,0,08,2021-08-25,7.6,4.8,,,0.8,21,1.1,8.1
Environment Park,146.831,-19.2629,08,2021-08-25,36.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-25,34.8,20.8,0.9,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-08-25,32.6,,,,,,,24.4
Lennon Drive,146.826,-19.2589,08,2021-08-25,31,,,,,,,24.9
