station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-13,42.4,24.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-13,27,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-05-13,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-13,62.4,27.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-13,36.2,22.4,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-05-13,25.2,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-05-13,37.8,35.6,10.6,0,4.2,,,
South Gladstone,151.27,-23.8626,19,2021-05-13,35,38.4,6.8,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-13,63,27.6,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-13,33.8,31.2,10.6,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-05-13,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,19,2021-05-13,34.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-13,-2222,-4444,12.3,0,12.5,,,
Boyne Island,151.351,-23.9408,19,2021-05-13,26.4,23.6,9.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,19,2021-05-13,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-13,21.8,17.2,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-13,10.8,6,,2.5,,,,
Wynnum,153.158,-27.4296,19,2021-05-13,7.8,4.8,,4,10.8,,,
Woolloongabba,153.035,-27.4975,19,2021-05-13,23.4,16.4,,,8.3,,0,
Southport,153.402,-27.9612,19,2021-05-13,12.6,7.2,,,7.5,14,,
Springwood,153.136,-27.6125,19,2021-05-13,14.4,15.2,,0,10.8,13,,
South Brisbane,153.032,-27.4848,19,2021-05-13,24,18.8,,,16.7,,3.3,
Rocklea,152.993,-27.5358,19,2021-05-13,10,8.4,1.3,,2.5,23,,
Cannon Hill,153.087,-27.4654,19,2021-05-13,22.2,17.2,,,6.7,26,,15.6
Deception Bay,153.035,-27.1935,19,2021-05-13,,,,,8.3,17,,
Flinders View,152.774,-27.6528,19,2021-05-13,20.2,,1.3,0,5.8,16,,
North Maclean,153.03,-27.7708,19,2021-05-13,,,,,2.5,15,,
Lytton,153.153,-27.4065,19,2021-05-13,13.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-13,20.6,14.4,2.1,,5.8,18,,
Mutdapilly,152.651,-27.7528,19,2021-05-13,,,,,5,17,,
Hopeland,0,0,19,2021-05-13,6.4,5.2,,,0.8,18,0,5.8
Upper Humbug,150.4,-27.0908,19,2021-05-13,8.8,7.6,,,0.8,18,1.1,7.9
Miles Airport,0,0,19,2021-05-13,7.2,4.4,,,-8332500,-9999000,3.3,7.6
North Ward,146.807,-19.2509,19,2021-05-13,31.4,25.6,6.4,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-05-13,28.6,,,,,,,22.6
Lennon Drive,146.826,-19.2589,19,2021-05-13,28.6,,,,,,,30.8
