station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-12,21.8,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-09-12,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-12,21.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-12,37,34.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-12,36.2,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-12,21.6,13.6,,,,,,
Clinton,151,-24,00,2022-09-12,24.4,20.8,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-09-12,20.6,16.8,3.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-12,90.2,28.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-12,19.4,14.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-09-12,,,,1,3.8,44.6,,
Auckland Point,151.2539,-23.8351,00,2022-09-12,21,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-12,27.2,26.8,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-09-12,19.6,15.2,3.8,0,5,,9.2,
The Gap,139.4977,-20.7264,00,2022-09-12,18.8,11.2,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-12,21.4,23.2,2.6,1,17.5,18.5,,
Rocklea,152.9934,-27.5358,00,2022-09-12,8.4,12.8,3.8,,12.5,33.8,,
North Maclean,153.03,-27.7708,00,2022-09-12,19.2,14.8,,,8.8,29.2,,
South Brisbane,153.0321,-27.4848,00,2022-09-12,17.2,14,,,23.8,,0,
Springwood,153.1359,-27.6125,00,2022-09-12,11.8,17.6,,-1111000,6.2,40,,
Southport,153.4024,-27.9612,00,2022-09-12,10,12.8,,,8.8,30.8,,
Woolloongabba,153.035,-27.4975,00,2022-09-12,14,11.2,,,25,,6.6,
Wynnum,153.1581,-27.4296,00,2022-09-12,11.2,7.2,,6,30,,,
Wynnum West,153.1495,-27.4296,00,2022-09-12,13,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-12,14,9.6,,,5,35.4,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-12,14.6,11.6,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-12,17.8,12.8,,,20,33.8,,15.8
Deagon,153.0478,-27.3292,00,2022-09-12,13.2,10.4,4.7,,23.8,29.2,,
Lytton,153.1527,-27.4065,00,2022-09-12,14,8.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-12,15.8,12.4,1.7,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,00,2022-09-12,18.2,14,,,7.5,43.1,,
Hopeland,0,0,00,2022-09-12,5.6,5.6,,,1.2,36.9,1.1,8.1
Toowoomba,151.931893,-27.535158,00,2022-09-12,13.4,9.2,,,,,,
Miles Airport,0,0,00,2022-09-12,5.2,5.2,,,-12498750,33.8,1.3,5.4
North Ward,146.8073,-19.2509,00,2022-09-12,26.6,26,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-12,26.2,,,,,,,19.6
Environment Park,146.83055,-19.26291,00,2022-09-12,22.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-12,16.2,,,,,,,18.9
