station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-06-03,32.4,15.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-06-03,16.6,11.2,,,,,,
Bluff,149.074,-23.582,09,2021-06-03,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-06-03,35,16,,,,,,
West Mackay,149.155,-21.1595,09,2021-06-03,24.6,16.4,7.7,,,,,
Emerald,148.165,-23.5208,09,2021-06-03,20.2,13.6,,,,,,
Clinton,151.222,-23.8701,09,2021-06-03,19,13.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,09,2021-06-03,16.8,12.8,2.6,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-06-03,31,9.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-06-03,20.6,11.2,3,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2021-06-03,,,,2.5,6.7,15,,
Auckland Point,151.254,-23.8351,09,2021-06-03,23.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-06-03,21.2,13.2,4.7,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-06-03,17,12,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,09,2021-06-03,32.8,17.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-06-03,41.8,31.2,11.1,,,,,
Wynnum West,153.15,-27.4379,09,2021-06-03,24.2,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,09,2021-06-03,21.6,14.4,,4,18.3,,,
Woolloongabba,153.035,-27.4975,09,2021-06-03,51.6,33.6,,,22.5,,1.1,
Southport,153.402,-27.9612,09,2021-06-03,22.6,15.2,,,16.7,3,,
Springwood,153.136,-27.6125,09,2021-06-03,27.4,33.6,,0,19.2,2,,
South Brisbane,153.032,-27.4848,09,2021-06-03,51.8,36.4,,,20.8,,6.7,
Rocklea,152.993,-27.5358,09,2021-06-03,32,30,16.2,,17.5,1,,
Cannon Hill,153.087,-27.4654,09,2021-06-03,51,36.4,,,19.2,16,,41
Deception Bay,153.035,-27.1935,09,2021-06-03,42,31.6,,,18.3,4,,
Flinders View,152.774,-27.6528,09,2021-06-03,39.8,27.6,7.7,0,10.8,3,,
North Maclean,153.03,-27.7708,09,2021-06-03,33.2,28,,,4.2,-1111000,,
Lytton,153.153,-27.4065,09,2021-06-03,48.8,20.8,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-06-03,29.8,27.6,8.5,,13.3,2,,
Mutdapilly,152.651,-27.7528,09,2021-06-03,100.8,28.8,,,4.2,3,,
Hopeland,0,0,09,2021-06-03,16.6,14,,,0.8,22,2.2,16.2
Upper Humbug,150.4,-27.0908,09,2021-06-03,15,13.2,,,0.8,22,2.2,14.1
Miles Airport,0,0,09,2021-06-03,25.6,19.2,,,0.8,25,1.1,25.8
Environment Park,146.831,-19.2629,09,2021-06-03,27.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-06-03,24,16.4,3,0,4.2,,,
Coastguard,146.827,-19.2526,09,2021-06-03,21.2,,,,,,,17.2
Lennon Drive,146.826,-19.2589,09,2021-06-03,24.6,,,,,,,21.7
