station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-23,25.4,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-06-23,56,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-23,31.6,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-23,47.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-23,34.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-23,53,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-23,33.6,19.2,5.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-23,0,0,9.4,0,-1388750,,,
Clinton,151,-24,08,2022-06-23,37,40.4,4.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-06-23,-2222,-4444,4.7,0,30,,,
Targinie,151.1055,-23.7744,08,2022-06-23,24.2,22,5.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-06-23,,,,1,18.8,44.6,,
Boat Creek,151.1538,-23.8199,08,2022-06-23,30.2,31.2,5.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-23,26.4,26.8,2.5,0,3.8,,7.3,
Auckland Point,151.2539,-23.8351,08,2022-06-23,31.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-23,30.4,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-23,72.2,50.4,,,27.5,,5.7,
Mutdapilly,152.6509,-27.7528,08,2022-06-23,40.6,28.8,,,15,15.4,,
Wynnum West,153.1495,-27.4296,08,2022-06-23,32.4,31.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-23,42.2,36.4,10.6,2,23.8,1.5,,
Rocklea,152.9934,-27.5358,08,2022-06-23,51.6,56,29.9,,25,0,,
Wynnum,153.1581,-27.4296,08,2022-06-23,34,28,,1,17.5,,,
South Brisbane,153.0321,-27.4848,08,2022-06-23,57.4,52.8,,,23.8,,3.6,
Springwood,153.1359,-27.6125,08,2022-06-23,31,44.4,,1,23.8,3.1,,
Southport,153.4024,-27.9612,08,2022-06-23,21,20.4,,,22.5,10.8,,
North Maclean,153.03,-27.7708,08,2022-06-23,34.2,31.6,,,3.8,0,,
Deception Bay,153.1581,-27.4296,08,2022-06-23,52,42.8,,,21.3,6.2,,
Deagon,153.0478,-27.3292,08,2022-06-23,32.2,32,17.6,,27.5,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-23,46.4,42.4,15.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-23,48.6,44,,,22.5,6.2,,38.2
Mountain Creek,153.1038,-26.6917,08,2022-06-23,37.4,34,6.1,,15,3.1,,
Lytton,153.1527,-27.4065,08,2022-06-23,77,40.4,,2,,,,
Miles Airport,0,0,08,2022-06-23,26.6,14,,,2.5,24.6,1.3,28.3
Hopeland,0,0,08,2022-06-23,10,6.8,,,2.5,13.8,1,10.6
Lennon Drive,146.8264,-19.2589,08,2022-06-23,30.2,,,,,,,27.6
North Ward,146.8073,-19.2509,08,2022-06-23,30.8,19.2,1,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-06-23,30.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,08,2022-06-23,35,,,,,,,
