station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-02,36.8,18,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-02,22.4,11.6,,,,,,
Bluff,149.074,-23.582,20,2021-04-02,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-02,22.2,12.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-02,36.6,24.8,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-04-02,28.2,13.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-02,24.2,15.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-04-02,35.6,29.6,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-02,38.2,6.4,3.8,0,2.5,,,
Targinie,151.105,-23.7744,20,2021-04-02,28,16.4,2.1,1,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-04-02,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,20,2021-04-02,35.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-02,29.4,16.4,3,0,3.3,,,
Boyne Island,151.351,-23.9408,20,2021-04-02,20.8,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,20,2021-04-02,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-02,8.8,6.4,,2,,,,
Woolloongabba,153.035,-27.4975,20,2021-04-02,33,19.6,,,7.5,,0,
Southport,153.402,-27.9612,20,2021-04-02,22.2,13.2,,,0.8,19,,
Springwood,153.136,-27.6125,20,2021-04-02,17.2,10,,0,1.7,18,,
South Brisbane,153.032,-27.4848,20,2021-04-02,28.8,19.6,,,9.2,,1.1,
Rocklea,152.993,-27.5358,20,2021-04-02,18.8,12.8,5.1,,1.7,18,,
Cannon Hill,153.087,-27.4654,20,2021-04-02,16,4,,,0.8,22,,19.5
Deception Bay,153.035,-27.1935,20,2021-04-02,,,,,0.8,20,,
Flinders View,152.774,-27.6528,20,2021-04-02,23.6,,2.6,0,0.8,19,,
North Maclean,153.03,-27.7708,20,2021-04-02,,,,,0,22,,
Lytton,153.153,-27.4065,20,2021-04-02,21.2,10.4,,11,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-02,37.6,24.4,8.9,,0,23,,
Mutdapilly,152.651,-27.7528,20,2021-04-02,,,,,0.8,18,,
Hopeland,0,0,20,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-02,13.6,8.8,,,-8332500,-9999000,2.2,13.8
Miles Airport,0,0,20,2021-04-02,14.4,8.4,,,1.7,26,1.1,14.9
North Ward,146.807,-19.2509,20,2021-04-02,40.2,26,3.8,0,0,,,
Coastguard,146.827,-19.2526,20,2021-04-02,38.4,,,,,,,28
Lennon Drive,146.826,-19.2589,20,2021-04-02,36.2,,,,,,,35
