station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-02,22.4,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-02,23.6,16.4,,,,,,
Bluff,149.074,-23.582,00,2022-04-02,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-02,50,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-02,69,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-02,34.4,21.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-04-02,24.6,14.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-02,24.6,18.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-02,37.6,17.2,13.6,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-02,32.4,22,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-02,32.2,22.8,10.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-02,36,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-02,35.6,24.4,14.2,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-04-02,34.2,23.6,10,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,00,2022-04-02,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-04-02,37.4,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-02,32.4,18.4,,,-12498750,,32.3,
Rocklea,152.9934,-27.5358,00,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-02,29.2,20,-4254.9,-9999000,-12498750,,21.5,
Wynnum,153.1581,-27.4296,00,2022-04-02,13.6,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-04-02,15,17.6,,-9999000,-12498750,,32.3,
Southport,153.4024,-27.9612,00,2022-04-02,23.4,24.4,,,-12498750,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-04-02,43,24.4,,,-12498750,3.9,,
South Brisbane,153.0321,-27.4848,00,2022-04-02,35.6,23.2,,,-12498750,0.2,,
North Maclean,153.03,-27.7708,00,2022-04-02,29.8,22.4,,,-12498750,,21.5,
Lytton,153.1527,-27.4065,00,2022-04-02,24.8,4.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-02,34.4,22.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-02,32,23.2,,,8.8,,20,27.6
Deagon,153.0478,-27.3292,00,2022-04-02,29,20.8,6.3,,17.5,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-04-02,32.2,21.6,,,11.2,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-04-02,29.2,20.4,-4254.9,,-12498750,,29.2,
Miles Airport,0,0,00,2022-04-02,11.6,9.6,,,1.2,1.5,36.9,11.5
Hopeland,0,0,00,2022-04-02,9.2,8.4,,,1.2,1.2,36.9,8.5
Environment Park,146.83055,-19.26291,00,2022-04-02,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-02,28,,,,,,,34.9
North Ward,146.8073,-19.2509,00,2022-04-02,26.4,19.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-02,23.4,,,,,,,25.6
