station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-07,29.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-07,63.4,46.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-07,52.2,45.2,,,,,,
Bluff,149.074,-23.582,12,2021-10-07,67.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-07,70.8,50,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-07,31,24.8,10.2,,,,,
Emerald,148.165,-23.5208,12,2021-10-07,52.8,42,,,,,,
Clinton,151.222,-23.8701,12,2021-10-07,34.2,28.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-10-07,31.4,29.2,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-07,34.4,22.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-07,33.4,30.8,6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-07,,,,1,3.8,43,,
Boyne Island,151.351,-23.9408,12,2021-10-07,29.4,23.2,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-07,35.4,31.6,7.7,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-07,56.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-07,73.6,44.4,,19,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-07,52.4,30.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,12,2021-10-07,44.4,15.2,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-07,48.6,26.4,,,2.5,39,,
Rocklea,152.993,-27.5358,12,2021-10-07,28.4,22.4,6.4,,8.8,42,,
Flinders View,152.774,-27.6528,12,2021-10-07,36.6,24.8,3,0,3.8,41,,
Wynnum,153.158,-27.4296,12,2021-10-07,34,16.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,12,2021-10-07,44.2,28.4,,,11.2,,0,
Springwood,153.136,-27.6125,12,2021-10-07,29.8,22.8,,2,3.8,45,,
Southport,153.402,-27.9612,12,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-07,39,30,,,6.2,45,,
Lytton,153.153,-27.4065,12,2021-10-07,52.2,21.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-07,47,26.4,,,2.5,41,,
Deagon,153.048,-27.3292,12,2021-10-07,32.4,22.8,7.2,,6.2,39,,
Cannon Hill,153.087,-27.4654,12,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-07,43,28,6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-07,27.2,19.2,3.8,,1.2,32,,
Upper Humbug,150.4,-27.0908,12,2021-10-07,37.4,49.6,,,-12498750,-9999000,-111100,29.9
Miles Airport,0,0,12,2021-10-07,85,47.6,,,2.5,50,1.1,88.9
Hopeland,0,0,12,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-07,25.2,,,,,,,18.9
Environment Park,146.831,-19.2629,12,2021-10-07,36.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-07,27.2,,,,,,,25.5
North Ward,146.807,-19.2509,12,2021-10-07,32,26.4,3.8,0,0,,,
