station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-04,24,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-04,28,19.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-04,22.2,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-12-04,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-04,23.2,17.2,5.5,,,,,
Emerald,148.165,-23.5208,08,2021-12-04,24.8,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-12-04,24.2,16,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-12-04,18.2,16,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-04,8.2,14.4,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-12-04,,,,6,2.5,20,,
Boyne Island,151.351,-23.9408,08,2021-12-04,24,18,5.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-04,23.6,16,3.8,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-12-04,33.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-04,14.4,8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-04,30.6,17.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,08,2021-12-04,11.6,2.8,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-04,27.4,10.4,,,1.2,5,,
Rocklea,152.993,-27.5358,08,2021-12-04,-2222,-4444,4.7,,3.8,3,,
Flinders View,152.774,-27.6528,08,2021-12-04,20.2,12.8,3.8,0,1.2,4,,
Wynnum,153.158,-27.4296,08,2021-12-04,13.4,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-12-04,26.6,16.4,,,10,,0,
Springwood,153.136,-27.6125,08,2021-12-04,22.4,13.6,,0,3.8,5,,
Southport,153.402,-27.9612,08,2021-12-04,15.8,12,,,2.5,7,,
North Maclean,153.03,-27.7708,08,2021-12-04,15.8,10.4,,,1.2,4,,
Lytton,153.153,-27.4065,08,2021-12-04,17.2,6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-12-04,22.8,16,,,2.5,4,,
Deagon,153.048,-27.3292,08,2021-12-04,16,12.4,5.1,,10,3,,
Cannon Hill,153.087,-27.4654,08,2021-12-04,22.4,15.6,,,2.5,4,,16.6
Brisbane CBD,153.028,-27.4774,08,2021-12-04,23.2,16.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-04,23.6,17.2,3.8,,2.5,5,,
Miles Airport,0,0,08,2021-12-04,9.8,8.4,,,1.2,20,2.2,10.5
Hopeland,0,0,08,2021-12-04,9.4,10.4,,,1.2,17,2.2,9.1
Coastguard,146.827,-19.2526,08,2021-12-04,20.4,,,,,,,18
Environment Park,146.831,-19.2629,08,2021-12-04,24.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-04,20.4,,,,,,,19.1
North Ward,146.807,-19.2509,08,2021-12-04,24.2,19.2,3,0,2.5,,,
