station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-04,27.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-04,44,32.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-04,40,32.4,,,,,,
Bluff,149.074,-23.582,06,2021-10-04,66,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-04,60.4,31.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-04,34,33.6,16.6,,,,,
Emerald,148.165,-23.5208,06,2021-10-04,33.6,26.8,,,,,,
Clinton,151.222,-23.8701,06,2021-10-04,35.4,32,16.6,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-04,27.8,32.8,12.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-04,26.8,23.2,19.6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-10-04,29.6,28,14,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-10-04,,,,0.5,5.8,17,,
Boyne Island,151.351,-23.9408,06,2021-10-04,37,34.8,18.7,0.5,11.7,,7.8,
Boat Creek,151.154,-23.8199,06,2021-10-04,34,27.6,10.6,0.5,2.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-04,43.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-04,67.2,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-04,37.8,30.4,,,8.3,,0,
Wynnum West,153.15,-27.4379,06,2021-10-04,29.2,14,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-04,20.8,14,,,4.2,14,,
Rocklea,152.993,-27.5358,06,2021-10-04,22.4,22,17.9,,7.5,3,,
Flinders View,152.774,-27.6528,06,2021-10-04,22.8,20,4.3,0,9.2,2,,
Wynnum,153.158,-27.4296,06,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,06,2021-10-04,32.2,31.2,,,10,,0,
Springwood,153.136,-27.6125,06,2021-10-04,23.2,24,,0,4.2,8,,
Southport,153.402,-27.9612,06,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-04,23.2,21.6,,,5,0,,
Lytton,153.153,-27.4065,06,2021-10-04,59.8,24.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-10-04,37,35.6,,,7.5,0,,
Deagon,153.048,-27.3292,06,2021-10-04,26.4,24.8,9.8,,6.7,2,,
Cannon Hill,153.087,-27.4654,06,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-04,33,32,17.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-04,33.2,28.8,14.5,,1.7,10,,
Upper Humbug,150.4,-27.0908,06,2021-10-04,10.2,9.2,,,-8332500,-9999000,-111100,9.8
Miles Airport,0,0,06,2021-10-04,10.2,9.2,,,2.5,30,1.1,10
Hopeland,0,0,06,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,06,2021-10-04,27,,,,,,,21.7
Environment Park,146.831,-19.2629,06,2021-10-04,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-04,24.8,,,,,,,19.4
North Ward,146.807,-19.2509,06,2021-10-04,31.6,32.8,11.1,0,0,,,
