station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-13,28.2,20.4,,,,,,
Bluff,149.074,-23.582,17,2023-02-13,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-13,50,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-13,53.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-13,27.2,20,5.5,,,,,
Emerald,148.1653,-23.5208,17,2023-02-13,66,52.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-13,71.4,28,,,,,,
Clinton,151,-24,17,2023-02-13,33.6,23.6,4.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-13,45,23.6,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-13,38.6,27.6,9.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-13,34.4,24,7.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,17,2023-02-13,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,17,2023-02-13,-19998,-39996,10.6,0,0,,6.9,
Targinie,151.1055,-23.7744,17,2023-02-13,31.6,23.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-13,53.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-13,29.4,18,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-13,36.2,21.2,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-13,95,44.4,,,-12498750,43.1,,
Nambour,152.9397,-26.6429,17,2023-02-13,43.4,34.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-13,48.2,36,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-13,71.2,42.4,,,21.3,,0,
Wynnum,153.1581,-27.4296,17,2023-02-13,48.2,24,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-13,52,40.8,11.9,,5,49.2,,
Southport,153.4024,-27.9612,17,2023-02-13,53.8,34.4,,,2.5,-15383076.9,,
Springwood,153.1359,-27.6125,17,2023-02-13,40.6,32.4,,0,1.2,44.6,,
South Brisbane,153.0321,-27.4848,17,2023-02-13,57.6,42,,,10,,-111100,
Mountain Creek,153.1038,-26.6917,17,2023-02-13,52.6,39.6,10.2,,6.2,47.7,,
Flinders View,152.7741,-27.6528,17,2023-02-13,48.4,35.6,6.4,0,7.5,47.7,,
Deception Bay,153.0348,-27.1935,17,2023-02-13,50.4,40.8,,,1.2,56.9,,
Deagon,153.0478,-27.3292,17,2023-02-13,52,41.6,22.1,,8.8,49.2,,
Cannon Hill,153.0872,-27.4654,17,2023-02-13,60.6,43.6,,,3.8,49.2,,59.4
Brisbane CBD,153.0281,-27.4774,17,2023-02-13,55.8,41.6,10.2,,,,,
Lytton,153.1527,-27.4065,17,2023-02-13,-19998,26.4,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-13,45.8,33.6,,,,,,
Miles Airport,0,0,17,2023-02-13,30.8,16.8,,,1.2,58.5,1.2,35.2
Hopeland,0,0,17,2023-02-13,30.8,32,,,0,58.5,0.7,28.7
Coastguard,146.8272,-19.2526,17,2023-02-13,27.8,,,,,,,25.5
North Ward,146.8073,-19.2509,17,2023-02-13,24.6,20.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-13,21,,,,,,,20
Environment Park,146.83055,-19.26291,17,2023-02-13,20.4,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-13,41,34,,,,,,
