station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-30,38.2,19.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-30,22.8,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-03-30,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-30,23.2,16,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-30,31,18,6,,,,,
Emerald,148.165,-23.5208,05,2021-03-30,29.4,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-30,21.4,16,3.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-03-30,25.6,23.2,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-30,46.8,14.4,6,0,5,,,
Targinie,151.105,-23.7744,05,2021-03-30,21.2,15.6,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-30,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-03-30,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-30,26.8,15.6,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-03-30,17.2,13.2,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,05,2021-03-30,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-03-30,11.8,10.8,,2,,,,
Wynnum,153.158,-27.4296,05,2021-03-30,13.8,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,05,2021-03-30,35.2,20.8,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-03-30,230.2,495.6,,,2.5,15,,
Springwood,153.136,-27.6125,05,2021-03-30,18.2,18,,0,3.3,13,,
South Brisbane,153.032,-27.4848,05,2021-03-30,40.6,26.8,,,7.5,,2.2,
Rocklea,152.993,-27.5358,05,2021-03-30,19.4,16.8,3.8,,2.5,13,,
Cannon Hill,153.087,-27.4654,05,2021-03-30,21.6,18,,,-8332500,-9999000,,24.9
Deception Bay,153.035,-27.1935,05,2021-03-30,,,,,3.3,15,,
Flinders View,152.774,-27.6528,05,2021-03-30,33.6,,3.4,0,1.7,17,,
North Maclean,153.03,-27.7708,05,2021-03-30,,,,,0.8,18,,
Lytton,153.153,-27.4065,05,2021-03-30,32,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-30,25.4,18.8,5.1,,2.5,12,,
Mutdapilly,152.651,-27.7528,05,2021-03-30,,,,,3.3,12,,
Hopeland,0,0,05,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-03-30,10.8,8.4,,,-8332500,-9999000,-111100,10.9
Miles Airport,0,0,05,2021-03-30,22,12,,,2.5,18,1.1,24.6
Environment Park,146.831,-19.2629,05,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-30,33.8,22.4,3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-03-30,32.6,,,,,,,29.9
Lennon Drive,146.826,-19.2589,05,2021-03-30,52.4,,,,,,,74.2
