station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-25,26.8,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-25,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-25,-19998,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-25,43.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-25,21.8,18.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-25,31,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-25,33.2,26,5.9,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-25,43.8,18.4,5.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-25,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,18,2022-07-25,37.8,25.6,4.6,0,11.2,,,
Clinton,151,-24,18,2022-07-25,34.2,26.4,4.5,0,8.8,,,
Targinie,151.1055,-23.7744,18,2022-07-25,27.4,20.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-07-25,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-25,29.4,22,5.8,0,5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-25,31.8,24,5.2,0,6.2,,7.5,
The Gap,139.4977,-20.7264,18,2022-07-25,47.2,35.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-25,20.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-25,22.4,15.6,,,15,52.3,,
Wynnum,153.1581,-27.4296,18,2022-07-25,20,10.4,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-07-25,48,33.6,,,51.2,,5.4,
Flinders View,152.7741,-27.6528,18,2022-07-25,24.6,20.8,2.6,0,26.2,41.5,,
South Brisbane,153.0321,-27.4848,18,2022-07-25,35.8,30,,,46.2,,2.4,
Springwood,153.1359,-27.6125,18,2022-07-25,17,16.4,,0,2.5,44.6,,
Southport,153.4024,-27.9612,18,2022-07-25,16.2,11.2,,,7.5,49.2,,
Rocklea,152.9934,-27.5358,18,2022-07-25,33.8,28.4,7.1,,36.2,35.4,,
North Maclean,153.03,-27.7708,18,2022-07-25,26.4,25.2,,,5,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-07-25,34.8,27.2,,,36.2,44.6,,24.1
Brisbane CBD,153.0281,-27.4774,18,2022-07-25,29.2,22.8,2.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-25,26.6,21.2,,,2.5,53.8,,
Deagon,153.0478,-27.3292,18,2022-07-25,29.8,26.8,4.8,,35,40,,
Mountain Creek,153.1038,-26.6917,18,2022-07-25,32.4,26.4,3.9,,20,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-25,33,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-25,21.8,18,,,,,,
Miles Airport,0,0,18,2022-07-25,12.8,13.2,,,3.8,44.6,1.2,11.4
Hopeland,0,0,18,2022-07-25,7.6,8,,,1.2,44.6,1,6
North Ward,146.8073,-19.2509,18,2022-07-25,33.2,26,1.5,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-07-25,31.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-25,30,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,18,2022-07-25,29.2,,,,,,,26.6
