station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-10,32.8,21.6,,,,,,
Bluff,149.074,-23.582,05,2023-01-10,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-10,41,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-10,53.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-10,39.4,30.8,6.4,,,,,
Emerald,148.1653,-23.5208,05,2023-01-10,34.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-10,39,26.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-10,,,,32.3,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-10,36.4,15.6,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-10,32.4,21.6,6.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2023-01-10,29.2,21.6,8.1,,0,10,,
Clinton,151,-24,05,2023-01-10,25.6,19.6,6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-10,31.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-10,24.6,18,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-10,29.8,22.4,13.6,,0,3.8,20.1,
The Gap,139.4977,-20.7264,05,2023-01-10,30.6,25.6,,,2,,,
North Maclean,153.03,-27.7708,05,2023-01-10,32.8,28,,10.8,,6.2,,
Nambour,152.9397,-26.6429,05,2023-01-10,33.8,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-10,39.6,29.6,,23.1,,7.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-10,9.4,11.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-10,25.6,11.6,,,3,5,,
Woolloongabba,153.035,-27.4975,05,2023-01-10,47.8,28,,,,-12498750,0,
Southport,153.4024,-27.9612,05,2023-01-10,26.2,23.6,,18.5,,6.2,,
Springwood,153.1359,-27.6125,05,2023-01-10,24.6,20.8,,16.9,0,10,,
South Brisbane,153.0321,-27.4848,05,2023-01-10,37.2,28.4,,,,15,0,
Rocklea,152.9934,-27.5358,05,2023-01-10,30.6,24.4,9.8,16.9,,11.2,,
Flinders View,152.7741,-27.6528,05,2023-01-10,39,34.8,21.3,24.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-10,33,23.2,3,16.9,,3.8,,
Deagon,153.0478,-27.3292,05,2023-01-10,33.2,25.6,9.4,18.5,,12.5,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-10,35.6,27.2,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-10,39.8,29.2,,20,,13.7,,36.4
Deception Bay,153.0348,-27.1935,05,2023-01-10,33,24.4,,24.6,,10,,
Lytton,153.1527,-27.4065,05,2023-01-10,30.6,13.6,,,2,,,
Miles Airport,0,0,05,2023-01-10,20,20.4,,32.3,,2.5,1.7,17.9
Toowoomba,151.931893,-27.535158,05,2023-01-10,36.6,32,,,,,,
Hopeland,0,0,05,2023-01-10,23.2,23.6,,27.7,,1.2,1.4,21.2
Lennon Drive,146.8264,-19.2589,05,2023-01-10,26.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-10,28,21.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-10,37.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-10,26.6,,,,,,,22.7
Maryborough,152.6894,-25.5159,05,2023-01-10,32.4,23.2,,,,,,
