station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-08,25.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-08,29.2,22.4,,,,,,
Bluff,149.074,-23.582,22,2022-01-08,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-08,35.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-08,38.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-08,27.6,18.4,6,,,,,
Emerald,148.1653,-23.5208,22,2022-01-08,30,23.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-08,24.8,24,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-08,14.6,28.4,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-08,27.6,22.8,7.2,0,0,,,
Clinton,151,-24,22,2022-01-08,30.4,25.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-08,33,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-08,36.2,24.8,15.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-08,40.2,34,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-08,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-08,27.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-08,38.2,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-08,42.6,35.2,,,7.5,,15.4,
Rocklea,152.9934,-27.5358,22,2022-01-08,28.6,22,12.8,,5,,10.8,
Flinders View,152.7741,-27.6528,22,2022-01-08,44,37.2,6,0,12.5,,10.8,
Wynnum,153.1581,-27.4296,22,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-08,41.6,30.8,,0,0,,15.4,
Southport,153.4024,-27.9612,22,2022-01-08,47.4,29.2,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,22,2022-01-08,51.6,40,,,5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-08,52,41.2,,,7.5,0,,
North Maclean,153.03,-27.7708,22,2022-01-08,43.6,33.6,,,1.2,,12.3,
Lytton,153.1527,-27.4065,22,2022-01-08,40.4,16.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-08,52,42,11.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-08,59.2,44.4,,,1.2,,15.4,36.9
Deagon,153.0478,-27.3292,22,2022-01-08,30.4,28.4,14.9,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-01-08,50.6,40.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,22,2022-01-08,58.4,43.2,10.6,,1.2,,13.8,
Miles Airport,0,0,22,2022-01-08,18.8,10.8,,,2.5,1.1,30.8,23.2
Hopeland,0,0,22,2022-01-08,5.8,3.6,,,1.2,1.1,33.8,6.6
Environment Park,146.83055,-19.26291,22,2022-01-08,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-08,23.8,,,,,,,22.7
North Ward,146.8073,-19.2509,22,2022-01-08,27.8,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-08,25.8,,,,,,,24.1
