station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-22,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-22,35.8,21.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-22,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-22,46.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-22,58,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-22,45.6,32.8,10.2,,,,,
Emerald,148.1653,-23.5208,16,2022-01-22,34.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-22,30.2,18.4,-4254.9,40,20,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-22,35.2,19.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-22,42.4,28.8,7.7,0,0,,,
Clinton,151,-24,16,2022-01-22,43.6,29.2,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-22,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-22,45.2,30,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-22,-2222,-4444,9.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-22,,,,-9999000,-12498750,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-22,22.8,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-22,26.6,16.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,16,2022-01-22,13.4,4,2.6,,0,,24.6,
Flinders View,152.7741,-27.6528,16,2022-01-22,27.4,19.2,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,16,2022-01-22,21.4,7.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-22,23.4,20.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,16,2022-01-22,26.4,18.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,16,2022-01-22,40,24.4,,,10,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-22,34.4,24,,,5,0,,
North Maclean,153.03,-27.7708,16,2022-01-22,26,18.4,,,0,,24.6,
Lytton,153.1527,-27.4065,16,2022-01-22,24.2,12.8,,18,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-22,34.2,24,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-22,36.2,24.4,,,1.2,,24.6,24.1
Deagon,153.0478,-27.3292,16,2022-01-22,21,17.6,3,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-01-22,37.2,25.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,16,2022-01-22,43.2,28.8,3,,1.2,,26.2,
Miles Airport,0,0,16,2022-01-22,16.6,11.6,,,1.2,1.1,32.3,13.4
Hopeland,0,0,16,2022-01-22,15.6,13.2,,,1.2,1.1,32.3,13.9
Environment Park,146.83055,-19.26291,16,2022-01-22,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-22,44.6,,,,,,,45.4
North Ward,146.8073,-19.2509,16,2022-01-22,36.6,25.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-22,41.4,,,,,,,32
