station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-05,24.4,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-05,16.2,11.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-05,17,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-05,12,13.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-05,27.6,14.4,4.7,,,,,
Emerald,148.165,-23.5208,05,2021-04-05,17.8,13.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-05,7.4,4.8,0.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-05,20.4,36.8,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-05,10.6,0,2.1,0,0,,,
Targinie,151.105,-23.7744,05,2021-04-05,9,5.2,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-05,,,,0.5,-8332500,17,,
Auckland Point,151.254,-23.8351,05,2021-04-05,16,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-05,13,5.6,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-04-05,8,5.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-04-05,12,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-05,8.8,2,,1.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-04-05,31.4,25.2,,,2.5,,0,
Southport,153.402,-27.9612,05,2021-04-05,30.4,21.2,,,0,19,,
Springwood,153.136,-27.6125,05,2021-04-05,14.6,6.4,,0,0,18,,
South Brisbane,153.032,-27.4848,05,2021-04-05,31.2,25.2,,,4.2,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-05,15.8,11.6,4.7,,0.8,15,,
Cannon Hill,153.087,-27.4654,05,2021-04-05,12.8,1.2,,,0.8,20,,16.2
Deception Bay,153.035,-27.1935,05,2021-04-05,,,,,1.7,15,,
Flinders View,152.774,-27.6528,05,2021-04-05,27.8,,2.1,0,0,19,,
North Maclean,153.03,-27.7708,05,2021-04-05,,,,,0,19,,
Lytton,153.153,-27.4065,05,2021-04-05,20.8,6.8,,6.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-05,47.2,35.6,8.5,,0,21,,
Mutdapilly,152.651,-27.7528,05,2021-04-05,,,,,0.8,15,,
Hopeland,0,0,05,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-05,14,14.8,,,-8332500,-9999000,2.2,11.5
Miles Airport,0,0,05,2021-04-05,11.6,12.8,,,1.7,21,1.1,9.2
North Ward,146.807,-19.2509,05,2021-04-05,14.6,9.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-05,14.2,,,,,,,12.6
Lennon Drive,146.826,-19.2589,05,2021-04-05,17.4,,,,,,,32.2
