station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-11-10,38.4,26.8,,,,,,
Bluff,149.074,-23.582,01,2022-11-10,46.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-11-10,58.6,29.2,,,,,,
Emerald,148.1653,-23.5208,01,2022-11-10,39.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-11-10,37.6,24.4,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-11-10,52.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-11-10,24.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-11-10,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,01,2022-11-10,38,22.4,3,,1,0,,
Fisherman's Landing,151.1601,-23.7937,01,2022-11-10,56.2,16.8,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,01,2022-11-10,27.8,18.4,5.1,,1,2.5,,
Clinton,151,-24,01,2022-11-10,30.4,19.2,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,01,2022-11-10,38,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-11-10,34.4,21.2,6.4,,0,13.7,,
Boyne Island,151.3507,-23.9408,01,2022-11-10,32.6,19.6,4.7,,0,0,6,
The Gap,139.4977,-20.7264,01,2022-11-10,41.6,41.2,,,1,,,
Nambour,152.9397,-26.6429,01,2022-11-10,28.2,20.4,,,,,,
North Maclean,153.03,-27.7708,01,2022-11-10,20.4,14.4,,33.8,,1.2,,
Flinders View,152.7741,-27.6528,01,2022-11-10,29.8,16.8,0.4,27.7,1,6.2,,
Rocklea,152.9934,-27.5358,01,2022-11-10,27,22.8,3.8,23.1,,8.8,,
South Brisbane,153.0321,-27.4848,01,2022-11-10,32.2,20.4,,,,12.5,1.6,
Springwood,153.1359,-27.6125,01,2022-11-10,3.8,2.8,,0,0,0,,
Southport,153.4024,-27.9612,01,2022-11-10,13.2,9.2,,29.2,,2.5,,
Woolloongabba,153.035,-27.4975,01,2022-11-10,48,20.8,,,,13.7,0.6,
Wynnum,153.1581,-27.4296,01,2022-11-10,16.2,6.8,,,2,3.8,,
Wynnum West,153.1495,-27.4296,01,2022-11-10,5,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,01,2022-11-10,75.6,26.4,,35.4,,1.2,,
Lytton,153.1527,-27.4065,01,2022-11-10,22.2,14.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,01,2022-11-10,27.8,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,01,2022-11-10,30.8,20,,35.4,,5,,
Deagon,153.0478,-27.3292,01,2022-11-10,29.4,19.2,4.3,26.2,,11.2,,
Cannon Hill,153.0872,-27.4654,01,2022-11-10,32.4,18.8,,26.2,,10,,26.5
Maryborough,152.6894,-25.5159,01,2022-11-10,32,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,01,2022-11-10,34.4,23.6,2.1,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,01,2022-11-10,33.4,23.6,,,,,,
Miles Airport,0,0,01,2022-11-10,28.4,19.2,,43.1,,1.2,1.8,31.2
Hopeland,0,0,01,2022-11-10,18,11.2,,40,,2.5,0.8,20.6
North Ward,146.8073,-19.2509,01,2022-11-10,41.8,27.6,2.1,,0,5,,
Environment Park,146.83055,-19.26291,01,2022-11-10,44.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-11-10,44.2,,,,,,,31.2
Lennon Drive,146.8264,-19.2589,01,2022-11-10,43,,,,,,,34
