station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-10,34.6,23.2,,,,,,
Bluff,149.074,-23.582,05,2023-02-10,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-10,51.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-10,56.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-10,48.8,32,8.1,,,,,
Emerald,148.1653,-23.5208,05,2023-02-10,29.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-10,29.8,20,,,,,,
Clinton,151,-24,05,2023-02-10,36.4,24,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-10,103.4,24,13.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-10,63.6,31.6,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-10,50.6,27.6,6,2,7.5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-10,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-10,-19998,-39996,7.2,0,0,,5.7,
Targinie,151.1055,-23.7744,05,2023-02-10,45,26.8,6,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-10,38.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-10,20.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-10,14,4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-10,57.2,24.8,,,2.5,18.5,,
Nambour,152.9397,-26.6429,05,2023-02-10,31.8,20.8,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-10,24.8,18.8,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,05,2023-02-10,45.8,23.6,,,12.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-10,15.2,4.8,,3,6.2,,,
Rocklea,152.9934,-27.5358,05,2023-02-10,28.8,28,26,,12.5,7.7,,
Southport,153.4024,-27.9612,05,2023-02-10,23.4,15.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,05,2023-02-10,17.8,13.6,,0,6.2,20,,
South Brisbane,153.0321,-27.4848,05,2023-02-10,36.8,24.8,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-10,39.4,24.8,3.4,,1.2,23.1,,
Flinders View,152.7741,-27.6528,05,2023-02-10,31.2,23.6,1.7,0,7.5,15.4,,
Deception Bay,153.0348,-27.1935,05,2023-02-10,30.2,20.8,,,8.8,23.1,,
Deagon,153.0478,-27.3292,05,2023-02-10,29.8,21.2,9.4,,11.2,15.4,,
Cannon Hill,153.0872,-27.4654,05,2023-02-10,33,20.8,,,5,20,,26.1
Brisbane CBD,153.0281,-27.4774,05,2023-02-10,31.6,23.6,11.1,,,,,
Lytton,153.1527,-27.4065,05,2023-02-10,-19998,5.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-10,29.2,23.6,,,,,,
Miles Airport,0,0,05,2023-02-10,29,18.4,,,3.8,29.2,1.1,32.2
Hopeland,0,0,05,2023-02-10,18,15.6,,,2.5,27.7,0.6,17.4
Coastguard,146.8272,-19.2526,05,2023-02-10,23.6,,,,,,,20.8
North Ward,146.8073,-19.2509,05,2023-02-10,25.8,18.4,4.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-10,20.6,,,,,,,18.9
Environment Park,146.83055,-19.26291,05,2023-02-10,20.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-10,35.2,25.2,,,,,,
