station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-04,27,19.6,,,,,,
Bluff,149.074,-23.582,04,2021-01-04,26.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-04,22.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-04,31.8,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-04,26.4,18.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-04,29.6,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-01-04,28,19.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-04,22.8,17.2,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-01-04,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,04,2021-01-04,26.2,20.4,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-01-04,25.6,17.6,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-04,28.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-04,26.2,18.4,6.4,0,3.3,,,
Targinie,151.105,-23.7744,04,2021-01-04,-19998,-39996,2.6,0,1.7,,,
The Gap,139.498,-20.7264,04,2021-01-04,12.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2021-01-04,15.4,4.4,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-04,,,,,2.5,3,,
Flinders View,152.774,-27.6528,04,2021-01-04,30.6,,3.4,0,3.3,6,,
Rocklea,152.993,-27.5358,04,2021-01-04,20,19.2,5.1,,6.7,4,,
Southport,153.402,-27.9612,04,2021-01-04,23.4,14.4,,,0,12,,
Mutdapilly,152.651,-27.7528,04,2021-01-04,,,,,5.8,3,,
Springwood,153.136,-27.6125,04,2021-01-04,16,10.8,,0,0,6,,
South Brisbane,153.032,-27.4848,04,2021-01-04,29.4,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-04,26.2,19.6,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-01-04,19.8,10.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2021-01-04,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,04,2021-01-04,27.8,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-04,13.8,4.8,,,,7,,21.6
Lytton,153.153,-27.4065,04,2021-01-04,20.4,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-04,26.6,,6.8,,0.8,8,,
Hopeland,0,0,04,2021-01-04,11,12,,,0,5,2.2,9.1
Miles Airport,0,0,04,2021-01-04,17.8,15.6,,,2.5,15,3.3,17.2
Upper Humbug,150.4,-27.0908,04,2021-01-04,15.4,16.8,,,0,5,2.2,12.8
Lennon Drive,146.826,-19.2589,04,2021-01-04,12.2,,,,,,,12.4
Coastguard,146.827,-19.2526,04,2021-01-04,14.2,,,,,,,10.5
Environment Park,146.831,-19.2629,04,2021-01-04,16.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-04,13.8,8.8,0.9,0,0,,,
